"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,2,4,6,95
173,2020-06-21,2,4,6,99
174,2020-06-22,2,4,6,99
175,2020-06-23,2,4,6,106
176,2020-06-24,2,4,6,108
177,2020-06-25,2,4,6,115
178,2020-06-26,2,4,6,120
179,2020-06-27,3,5,7,120
180,2020-06-28,3,5,7,125
181,2020-06-29,3,5,7,131
182,2020-06-30,3,5,7,140
183,2020-07-01,3,5,7,NA
184,2020-07-02,3,5,7,NA
185,2020-07-03,3,6,9,NA
186,2020-07-04,3,6,9,NA
187,2020-07-05,3,6,9,NA
188,2020-07-06,3,6,9,NA
189,2020-07-07,3,6,9,NA
190,2020-07-08,3,6,9,NA
191,2020-07-09,4,7,10,NA
192,2020-07-10,4,7,10,NA
