"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,128,185,242,181
112,2020-04-21,137,199,261,183
113,2020-04-22,147,213,279,221
114,2020-04-23,157,228,299,240
115,2020-04-24,168,244,320,247
116,2020-04-25,181,262,343,250
117,2020-04-26,193,280,367,257
118,2020-04-27,207,300,393,261
119,2020-04-28,222,322,422,NA
120,2020-04-29,238,345,452,NA
121,2020-04-30,255,369,483,NA
122,2020-05-01,273,395,517,NA
123,2020-05-02,293,424,555,NA
124,2020-05-03,313,454,595,NA
125,2020-05-04,336,486,636,NA
