"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,15,17,19,801
170,2020-06-18,15,18,21,857
171,2020-06-19,16,19,22,934
172,2020-06-20,17,20,23,969
173,2020-06-21,19,22,25,1021
174,2020-06-22,20,23,26,1055
175,2020-06-23,21,24,27,1139
176,2020-06-24,21,25,29,1293
177,2020-06-25,22,26,30,1467
178,2020-06-26,23,27,31,1597
179,2020-06-27,25,29,33,1597
180,2020-06-28,26,30,34,NA
181,2020-06-29,27,31,35,NA
182,2020-06-30,27,32,37,NA
183,2020-07-01,29,34,39,NA
184,2020-07-02,30,35,40,NA
185,2020-07-03,31,36,41,NA
186,2020-07-04,32,37,42,NA
187,2020-07-05,33,39,45,NA
188,2020-07-06,34,40,46,NA
189,2020-07-07,35,41,47,NA
