"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-01,10529,10791,10660,11324,9996,10837
2020-06-02,11289,11512,11400,12110,10690,11559
2020-06-03,12103,12266,12184,12943,11425,12407
2020-06-04,12977,13055,13016,13827,12205,13096
2020-06-05,13913,13876,13894,14759,13029,13939
2020-06-06,14917,14729,14823,15746,13900,14818
2020-06-07,15994,15614,15804,16788,14820,15706
2020-06-08,17148,16528,16838,17887,15789,16339
2020-06-09,18385,17470,17928,19045,16811,NA
2020-06-10,19712,18437,19074,20262,17886,NA
2020-06-11,21134,19428,20281,21544,19018,NA
2020-06-12,22659,20440,21550,22892,20208,NA
2020-06-13,24294,21470,22882,24307,21457,NA
2020-06-14,26047,22515,24281,25793,22769,NA
2020-06-15,27926,23571,25748,27352,24144,NA
