"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"China",2019-12-30,9961,17130,24299,698,27,0,"35.86166","104.195397"
"China",2019-12-31,10150,17455,24760,711,27,0,"35.86166","104.195397"
"China",2020-01-01,10343,17786,25229,725,27,0,"35.86166","104.195397"
"China",2020-01-02,10539,18124,25709,739,44,0,"35.86166","104.195397"
"China",2020-01-03,10739,18468,26197,753,44,0,"35.86166","104.195397"
"China",2020-01-04,10943,18819,26695,767,59,0,"35.86166","104.195397"
"China",2020-01-05,11152,19177,27202,781,59,0,"35.86166","104.195397"
"China",2020-01-06,11363,19541,27719,796,59,0,"35.86166","104.195397"
"China",2020-01-07,11579,19912,28245,811,59,0,"35.86166","104.195397"
"China",2020-01-08,11799,20290,28781,827,59,0,"35.86166","104.195397"
"China",2020-01-09,12023,20676,29329,843,59,1,"35.86166","104.195397"
"China",2020-01-10,12251,21068,29885,859,59,1,"35.86166","104.195397"
"China",2020-01-11,12484,21468,30452,875,59,1,"35.86166","104.195397"
"China",2020-01-12,12721,21876,31031,891,59,1,"35.86166","104.195397"
"China",2020-01-13,12963,22292,31621,908,59,2,"35.86166","104.195397"
"China",2020-01-14,13209,22715,32221,926,59,2,"35.86166","104.195397"
"China",2020-01-15,13460,23146,32832,943,59,2,"35.86166","104.195397"
"China",2020-01-16,13715,23586,33457,961,63,2,"35.86166","104.195397"
"China",2020-01-17,13976,24034,34092,979,80,3,"35.86166","104.195397"
"China",2020-01-18,14241,24490,34739,998,216,3,"35.86166","104.195397"
"China",2020-01-19,14512,24956,35400,1017,235,6,"35.86166","104.195397"
"China",2020-01-20,14788,25430,36072,1036,386,17,"35.86166","104.195397"
"China",2020-01-21,15069,25913,36757,1056,526,17,"35.86166","104.195397"
"China",2020-01-22,15355,26405,37455,1076,623,26,"35.86166","104.195397"
"China",2020-01-23,15646,26906,38166,1096,882,41,"35.86166","104.195397"
"China",2020-01-24,15943,27417,38891,1117,1323,56,"35.86166","104.195397"
"China",2020-01-25,16246,27938,39630,1139,1988,81,"35.86166","104.195397"
"China",2020-01-26,16555,28469,40383,1160,2775,106,"35.86166","104.195397"
"China",2020-01-27,16869,29009,41149,1182,4528,132,"35.86166","104.195397"
"China",2020-01-28,17189,29560,41931,1205,5994,170,"35.86166","104.195397"
"China",2020-01-29,17516,30122,42728,1228,7734,213,"35.86166","104.195397"
"China",2020-01-30,17849,30694,43539,1251,9714,259,"35.86166","104.195397"
"China",2020-01-31,18188,31277,44366,1275,11809,304,"35.86166","104.195397"
"China",2020-02-01,18533,31871,45209,1299,14399,361,"35.86166","104.195397"
"China",2020-02-02,18885,32476,46067,1323,17211,426,"35.86166","104.195397"
"China",2020-02-03,19244,33093,46942,1349,20448,492,"35.86166","104.195397"
"China",2020-02-04,19609,33721,47833,1374,24320,564,"35.86166","104.195397"
"China",2020-02-05,19982,34362,48742,1400,28047,637,"35.86166","104.195397"
"China",2020-02-06,20361,35014,49667,1427,31207,723,"35.86166","104.195397"
"China",2020-02-07,20748,35679,50610,1454,34625,812,"35.86166","104.195397"
"China",2020-02-08,21142,36357,51572,1482,37232,909,"35.86166","104.195397"
"China",2020-02-09,21544,37048,52552,1510,40206,1017,"35.86166","104.195397"
"China",2020-02-10,21952,37751,53550,1538,42696,1114,"35.86166","104.195397"
"China",2020-02-11,22369,38468,54567,1568,44724,1368,"35.86166","104.195397"
"China",2020-02-12,22794,39199,55604,1597,59865,1381,"35.86166","104.195397"
"China",2020-02-13,23227,39943,56659,1628,64021,1524,"35.86166","104.195397"
"China",2020-02-14,23668,40702,57736,1659,66559,1666,"35.86166","104.195397"
"China",2020-02-15,24118,41475,58832,1690,68566,1771,"35.86166","104.195397"
"China",2020-02-16,24576,42263,59950,1722,70618,1869,"35.86166","104.195397"
"China",2020-02-17,25043,43065,61087,1755,72508,2008,"35.86166","104.195397"
"China",2020-02-18,25518,43883,62248,1788,74258,2120,"35.86166","104.195397"
