"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
111,2020-04-20,224,252,280,247
112,2020-04-21,246,277,308,280
113,2020-04-22,268,302,336,297
114,2020-04-23,291,328,365,304
115,2020-04-24,314,354,394,345
116,2020-04-25,337,380,423,401
117,2020-04-26,359,405,451,407
118,2020-04-27,381,429,477,425
119,2020-04-28,401,452,503,NA
120,2020-04-29,421,474,527,NA
121,2020-04-30,439,495,551,NA
122,2020-05-01,456,514,572,NA
123,2020-05-02,472,532,592,NA
124,2020-05-03,486,548,610,NA
125,2020-05-04,499,562,625,NA
