"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
179,2020-06-27,53288,55209,57130,55286
180,2020-06-28,53971,55917,57863,56060
181,2020-06-29,54628,56597,58566,56351
182,2020-06-30,55258,57250,59242,56936
183,2020-07-01,55861,57875,59889,57879
184,2020-07-02,56438,58473,60508,58615
185,2020-07-03,56990,59045,61100,59448
186,2020-07-04,57517,59591,61665,60033
187,2020-07-05,58020,60112,62204,60233
188,2020-07-06,58500,60609,62718,60596
189,2020-07-07,58957,61082,63207,61658
190,2020-07-08,59391,61532,63673,NA
191,2020-07-09,59804,61960,64116,NA
192,2020-07-10,60196,62366,64536,NA
193,2020-07-11,60567,62751,64935,NA
194,2020-07-12,60921,63117,65313,NA
195,2020-07-13,61256,63464,65672,NA
196,2020-07-14,61572,63792,66012,NA
197,2020-07-15,61871,64102,66333,NA
198,2020-07-16,62155,64396,66637,NA
199,2020-07-17,62424,64674,66924,NA
