"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Brazil",2019-12-30,10,11,12,1,0,0,"0","0"
"Brazil",2019-12-31,10,11,12,1,0,0,"0","0"
"Brazil",2020-01-01,11,12,13,1,0,0,"0","0"
"Brazil",2020-01-02,12,13,14,1,0,0,"0","0"
"Brazil",2020-01-03,12,14,16,1,0,0,"0","0"
"Brazil",2020-01-04,13,15,17,1,0,0,"0","0"
"Brazil",2020-01-05,15,17,19,1,0,0,"0","0"
"Brazil",2020-01-06,16,18,20,1,0,0,"0","0"
"Brazil",2020-01-07,17,19,21,1,0,0,"0","0"
"Brazil",2020-01-08,19,21,23,1,0,0,"0","0"
"Brazil",2020-01-09,20,22,24,2,0,0,"0","0"
"Brazil",2020-01-10,21,24,27,2,0,0,"0","0"
"Brazil",2020-01-11,23,26,29,2,0,0,"0","0"
"Brazil",2020-01-12,25,28,31,2,0,0,"0","0"
"Brazil",2020-01-13,27,30,33,2,0,0,"0","0"
"Brazil",2020-01-14,28,32,36,2,0,0,"0","0"
"Brazil",2020-01-15,30,34,38,2,0,0,"0","0"
"Brazil",2020-01-16,33,37,41,3,0,0,"0","0"
"Brazil",2020-01-17,35,40,45,3,0,0,"0","0"
"Brazil",2020-01-18,38,43,48,3,0,0,"0","0"
"Brazil",2020-01-19,41,46,51,3,0,0,"0","0"
"Brazil",2020-01-20,44,50,56,3,0,0,"0","0"
"Brazil",2020-01-21,47,53,59,4,0,0,"0","0"
"Brazil",2020-01-22,51,57,63,4,0,0,"0","0"
"Brazil",2020-01-23,55,62,69,4,0,0,"0","0"
"Brazil",2020-01-24,59,67,75,5,0,0,"0","0"
"Brazil",2020-01-25,64,72,80,5,0,0,"0","0"
"Brazil",2020-01-26,68,77,86,5,0,0,"0","0"
"Brazil",2020-01-27,74,83,92,6,0,0,"0","0"
"Brazil",2020-01-28,79,89,99,6,0,0,"0","0"
"Brazil",2020-01-29,85,96,107,7,0,0,"0","0"
"Brazil",2020-01-30,91,103,115,7,0,0,"0","0"
"Brazil",2020-01-31,98,111,124,8,0,0,"0","0"
"Brazil",2020-02-01,106,120,134,8,0,0,"0","0"
"Brazil",2020-02-02,114,129,144,9,0,0,"0","0"
"Brazil",2020-02-03,123,139,155,10,0,0,"0","0"
"Brazil",2020-02-04,132,149,166,10,0,0,"0","0"
"Brazil",2020-02-05,142,160,178,11,0,0,"0","0"
"Brazil",2020-02-06,153,173,193,12,0,0,"0","0"
"Brazil",2020-02-07,165,186,207,13,0,0,"0","0"
"Brazil",2020-02-08,177,200,223,14,0,0,"0","0"
"Brazil",2020-02-09,191,215,239,15,0,0,"0","0"
"Brazil",2020-02-10,205,231,257,16,0,0,"0","0"
"Brazil",2020-02-11,221,249,277,17,0,0,"0","0"
"Brazil",2020-02-12,238,268,298,18,0,0,"0","0"
"Brazil",2020-02-13,255,288,321,20,0,0,"0","0"
"Brazil",2020-02-14,275,310,345,21,0,0,"0","0"
"Brazil",2020-02-15,296,334,372,23,0,0,"0","0"
"Brazil",2020-02-16,318,359,400,25,0,0,"0","0"
"Brazil",2020-02-17,342,386,430,26,0,0,"0","0"
"Brazil",2020-02-18,369,416,463,29,0,0,"0","0"
"Brazil",2020-02-19,396,447,498,31,0,0,"0","0"
"Brazil",2020-02-20,427,481,535,33,0,0,"0","0"
"Brazil",2020-02-21,459,518,577,36,0,0,"0","0"
"Brazil",2020-02-22,494,557,620,38,0,0,"0","0"
"Brazil",2020-02-23,532,600,668,41,0,0,"0","0"
"Brazil",2020-02-24,572,645,718,44,0,0,"0","0"
"Brazil",2020-02-25,616,694,772,48,1,0,"0","0"
"Brazil",2020-02-26,663,747,831,51,1,0,"0","0"
"Brazil",2020-02-27,713,804,895,55,1,0,"0","0"
"Brazil",2020-02-28,767,865,963,59,1,0,"0","0"
"Brazil",2020-02-29,826,931,1036,64,2,0,"0","0"
"Brazil",2020-03-01,889,1002,1115,69,2,0,"0","0"
"Brazil",2020-03-02,956,1078,1200,74,2,0,"0","0"
"Brazil",2020-03-03,1029,1160,1291,80,2,0,"0","0"
"Brazil",2020-03-04,1107,1248,1389,86,3,0,"0","0"
"Brazil",2020-03-05,1191,1343,1495,92,8,0,"0","0"
"Brazil",2020-03-06,1282,1445,1608,99,13,0,"0","0"
"Brazil",2020-03-07,1379,1555,1731,107,13,0,"0","0"
"Brazil",2020-03-08,1484,1673,1862,115,25,0,"0","0"
"Brazil",2020-03-09,1596,1800,2004,123,25,0,"0","0"
"Brazil",2020-03-10,1718,1937,2156,133,34,0,"0","0"
"Brazil",2020-03-11,1848,2084,2320,143,52,0,"0","0"
"Brazil",2020-03-12,1989,2243,2497,154,77,0,"0","0"
"Brazil",2020-03-13,2140,2413,2686,165,98,0,"0","0"
"Brazil",2020-03-14,2303,2597,2891,178,121,0,"0","0"
"Brazil",2020-03-15,2478,2794,3110,192,200,0,"0","0"
"Brazil",2020-03-16,2667,3007,3347,206,234,1,"0","0"
"Brazil",2020-03-17,2869,3235,3601,222,291,4,"0","0"
"Brazil",2020-03-18,3087,3481,3875,239,428,6,"0","0"
"Brazil",2020-03-19,3322,3746,4170,257,621,11,"0","0"
"Brazil",2020-03-20,3574,4030,4486,276,904,18,"0","0"
"Brazil",2020-03-21,3846,4337,4828,297,1128,25,"0","0"
"Brazil",2020-03-22,4139,4667,5195,320,1546,34,"0","0"
"Brazil",2020-03-23,4453,5021,5589,344,1891,46,"0","0"
"Brazil",2020-03-24,4792,5403,6014,370,2201,57,"0","0"
"Brazil",2020-03-25,5156,5814,6472,399,2433,77,"0","0"
"Brazil",2020-03-26,5548,6256,6964,429,2915,92,"0","0"
"Brazil",2020-03-27,5971,6732,7493,462,3417,114,"0","0"
"Brazil",2020-03-28,6424,7243,8062,497,3904,136,"0","0"
"Brazil",2020-03-29,6913,7794,8675,534,4256,159,"0","0"
"Brazil",2020-03-30,7438,8387,9336,575,4579,201,"0","0"
"Brazil",2020-03-31,8003,9024,10045,619,5717,241,"0","0"
"Brazil",2020-04-01,8612,9710,10808,666,6836,299,"0","0"
"Brazil",2020-04-02,9267,10449,11631,716,7910,359,"0","0"
"Brazil",2020-04-03,9971,11243,12515,771,9056,432,"0","0"
"Brazil",2020-04-04,10730,12098,13466,829,10278,486,"0","0"
"Brazil",2020-04-05,11546,13018,14490,893,11130,553,"0","0"
"Brazil",2020-04-06,12423,14007,15591,960,12056,667,"0","0"
"Brazil",2020-04-07,13367,15072,16777,1033,13717,800,"0","0"
"Brazil",2020-04-08,14384,16218,18052,1112,15927,941,"0","0"
