"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,4,4,4,0,59
2020-02-27,6,6,6,0,60
2020-02-28,8,9,10,0,66
2020-02-29,11,12,13,0,69
2020-03-01,17,18,19,0,89
2020-03-02,24,26,28,0,103
2020-03-03,36,38,40,1,125
2020-03-04,52,56,60,1,159
2020-03-05,77,82,87,1,233
2020-03-06,111,119,127,2,338
2020-03-07,162,173,184,3,433
2020-03-08,237,253,269,4,554
2020-03-09,344,368,392,5,754
2020-03-10,500,535,570,8,1025
2020-03-11,728,779,830,11,1312
2020-03-12,1059,1133,1207,16,1663
2020-03-13,1537,1644,1751,24,2174
2020-03-14,2227,2382,2537,34,2951
2020-03-15,3218,3442,3666,50,3774
2020-03-16,4632,4955,5278,72,4661
2020-03-17,6631,7093,7555,103,6427
2020-03-18,9417,10073,10729,146,9415
2020-03-19,13231,14153,15075,205,14250
2020-03-20,18322,19598,20874,283,19624
2020-03-21,24889,26623,28357,385,26747
2020-03-22,33006,35305,37604,510,35206
2020-03-23,42514,45476,48438,657,46442
2020-03-24,52986,56677,60368,819,55231
2020-03-25,63756,68198,72640,986,69194
2020-03-26,74088,79249,84410,1145,78949
2020-03-27,83351,89158,94965,1289,NA
2020-03-28,91171,97523,103875,1409,NA
2020-03-29,97442,104230,111018,1506,NA
2020-03-30,102266,109391,116516,1581,NA
2020-03-31,105862,113237,120612,1637,NA
2020-04-01,108479,116036,123593,1677,NA
2020-04-02,110349,118037,125725,1706,NA
