"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,4,4,4,0,59
2020-02-27,6,6,6,0,60
2020-02-28,8,9,10,0,66
2020-02-29,12,13,14,0,69
2020-03-01,19,20,21,0,89
2020-03-02,26,28,30,0,103
2020-03-03,38,41,44,1,125
2020-03-04,56,60,64,1,159
2020-03-05,81,87,93,1,233
2020-03-06,118,126,134,2,338
2020-03-07,170,182,194,3,433
2020-03-08,247,264,281,4,554
2020-03-09,359,383,407,6,754
2020-03-10,520,555,590,8,1025
2020-03-11,754,805,856,12,1312
2020-03-12,1091,1165,1239,17,1663
2020-03-13,1576,1683,1790,24,2174
2020-03-14,2275,2429,2583,35,2951
2020-03-15,3273,3495,3717,50,3774
2020-03-16,4692,5010,5328,72,4661
2020-03-17,6691,7144,7597,103,6427
2020-03-18,9471,10112,10753,146,9415
2020-03-19,13268,14166,15064,204,14250
2020-03-20,18333,19573,20813,282,19624
2020-03-21,24873,26556,28239,383,26747
2020-03-22,32978,35210,37442,508,35206
2020-03-23,42527,45405,48283,655,46442
2020-03-24,53123,56718,60313,818,55231
2020-03-25,64133,68473,72813,987,69194
2020-03-26,74816,79879,84942,1152,79755
2020-03-27,84515,90234,95953,1301,NA
2020-03-28,92804,99084,105364,1429,NA
2020-03-29,99529,106264,112999,1532,NA
2020-03-30,104759,111848,118937,1613,NA
2020-03-31,108695,116050,123405,1673,NA
2020-04-01,111583,119133,126683,1718,NA
2020-04-02,113663,121354,129045,1750,NA
