"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,5,5,5,0,53
2020-02-26,7,7,7,0,59
2020-02-27,9,10,11,0,60
2020-02-28,13,14,15,0,66
2020-02-29,18,19,20,0,69
2020-03-01,26,28,30,0,89
2020-03-02,36,39,42,1,103
2020-03-03,52,56,60,1,125
2020-03-04,73,79,85,1,159
2020-03-05,105,113,121,2,233
2020-03-06,149,160,171,2,338
2020-03-07,212,228,244,3,433
2020-03-08,301,324,347,5,554
2020-03-09,428,461,494,7,754
2020-03-10,608,655,702,9,1025
2020-03-11,865,931,997,13,1312
2020-03-12,1226,1320,1414,19,1663
2020-03-13,1737,1871,2005,27,2174
2020-03-14,2459,2648,2837,38,2951
2020-03-15,3473,3740,4007,54,3774
2020-03-16,4889,5265,5641,76,4661
2020-03-17,6854,7381,7908,106,6427
2020-03-18,9553,10287,11021,148,9415
2020-03-19,13208,14223,15238,204,14250
2020-03-20,18066,19455,20844,280,19624
2020-03-21,24367,26240,28113,377,26747
2020-03-22,32279,34761,37243,500,35206
2020-03-23,41828,45044,48260,648,46442
2020-03-24,52807,56867,60927,817,55231
2020-03-25,64756,69734,74712,1002,69194
2020-03-26,77002,82922,88842,1192,83545
2020-03-27,88808,95635,102462,1375,NA
2020-03-28,99534,107186,114838,1541,NA
2020-03-29,108768,117130,125492,1684,NA
2020-03-30,116357,125302,134247,1801,NA
2020-03-31,122356,131763,141170,1894,NA
2020-04-01,126958,136718,146478,1965,NA
2020-04-02,130405,140430,150455,2019,NA
