"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,2,2,2,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,6,7,0,66
2020-02-29,7,8,9,0,69
2020-03-01,11,12,13,0,89
2020-03-02,16,18,20,0,103
2020-03-03,25,27,29,0,125
2020-03-04,37,41,45,1,159
2020-03-05,56,61,66,1,233
2020-03-06,82,90,98,1,338
2020-03-07,123,135,147,2,433
2020-03-08,182,200,218,3,554
2020-03-09,271,298,325,4,754
2020-03-10,404,444,484,6,1025
2020-03-11,602,661,720,10,1312
2020-03-12,894,982,1070,14,1663
2020-03-13,1327,1458,1589,21,2174
2020-03-14,1965,2159,2353,31,2951
2020-03-15,2900,3186,3472,46,3774
2020-03-16,4261,4681,5101,67,4661
2020-03-17,6219,6832,7445,98,6427
2020-03-18,8988,9874,10760,142,9415
2020-03-19,12818,14082,15346,202,14250
2020-03-20,17949,19718,21487,283,19624
2020-03-21,24536,26955,29374,388,26747
2020-03-22,32552,35761,38970,514,35206
2020-03-23,41688,45797,49906,658,46442
2020-03-24,51356,56418,61480,811,55231
2020-03-25,60818,66813,72808,961,69194
2020-03-26,69395,76236,83077,1096,74982
2020-03-27,76647,84202,91757,1211,NA
2020-03-28,82425,90550,98675,1302,NA
2020-03-29,86815,95373,103931,1371,NA
2020-03-30,90032,98907,107782,1422,NA
2020-03-31,92328,101429,110530,1458,NA
2020-04-01,93933,103193,112453,1484,NA
2020-04-02,95043,104412,113781,1501,NA
