"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,5,5,5,0,59
2020-02-27,7,7,7,0,60
2020-02-28,9,10,11,0,66
2020-02-29,14,15,16,0,69
2020-03-01,21,22,23,0,89
2020-03-02,29,31,33,0,103
2020-03-03,42,45,48,1,125
2020-03-04,61,65,69,1,159
2020-03-05,88,94,100,1,233
2020-03-06,126,135,144,2,338
2020-03-07,183,195,207,3,433
2020-03-08,263,281,299,4,554
2020-03-09,379,405,431,6,754
2020-03-10,546,583,620,8,1025
2020-03-11,787,840,893,12,1312
2020-03-12,1133,1209,1285,17,1663
2020-03-13,1627,1737,1847,25,2174
2020-03-14,2335,2492,2649,36,2951
2020-03-15,3341,3566,3791,51,3774
2020-03-16,4764,5085,5406,73,4661
2020-03-17,6759,7214,7669,104,6427
2020-03-18,9522,10164,10806,146,9415
2020-03-19,13289,14184,15079,204,14250
2020-03-20,18306,19539,20772,281,19624
2020-03-21,24793,26464,28135,381,26747
2020-03-22,32866,35081,37296,505,35206
2020-03-23,42444,45304,48164,652,46442
2020-03-24,53186,56770,60354,817,55231
2020-03-25,64499,68845,73191,990,69194
2020-03-26,75650,80748,85846,1161,80854
2020-03-27,85949,91741,97533,1320,NA
2020-03-28,94904,101299,107694,1457,NA
2020-03-29,102290,109183,116076,1570,NA
2020-03-30,108122,115408,122694,1660,NA
2020-03-31,112570,120155,127740,1728,NA
2020-04-01,115873,123681,131489,1779,NA
2020-04-02,118279,126249,134219,1816,NA
