"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,0,0,0,0,53
2020-02-25,1,1,1,0,53
2020-02-26,1,1,1,0,59
2020-02-27,2,2,2,0,60
2020-02-28,3,3,3,0,66
2020-02-29,3,4,5,0,69
2020-03-01,6,7,8,0,89
2020-03-02,8,10,12,0,103
2020-03-03,14,16,18,0,125
2020-03-04,20,24,28,0,159
2020-03-05,32,38,44,1,233
2020-03-06,49,58,67,1,338
2020-03-07,76,90,104,1,433
2020-03-08,117,139,161,2,554
2020-03-09,181,214,247,3,754
2020-03-10,279,330,381,5,1025
2020-03-11,429,508,587,8,1312
2020-03-12,661,782,903,12,1663
2020-03-13,1016,1202,1388,18,2174
2020-03-14,1558,1843,2128,28,2951
2020-03-15,2378,2814,3250,42,3774
2020-03-16,3611,4272,4933,64,4661
2020-03-17,5435,6431,7427,97,6427
2020-03-18,8080,9560,11040,144,9415
2020-03-19,11800,13961,16122,210,14250
2020-03-20,16814,19894,22974,299,19624
2020-03-21,23200,27449,31698,412,26747
2020-03-22,30771,36407,42043,547,35206
2020-03-23,39018,46165,53312,693,46442
2020-03-24,47216,55864,64512,839,55231
2020-03-25,54655,64665,74675,971,69194
2020-03-26,60866,72014,83162,1082,69047
2020-03-27,65703,77737,89771,1168,NA
2020-03-28,69270,81957,94644,1231,NA
2020-03-29,71793,84943,98093,1276,NA
2020-03-30,73529,86996,100463,1307,NA
2020-03-31,74698,88380,102062,1327,NA
2020-04-01,75477,89301,103125,1341,NA
2020-04-02,75989,89907,103825,1350,NA
