"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,4,4,4,0,53
2020-02-26,6,6,6,0,59
2020-02-27,7,8,9,0,60
2020-02-28,11,12,13,0,66
2020-02-29,16,17,18,0,69
2020-03-01,22,24,26,0,89
2020-03-02,32,34,36,0,103
2020-03-03,46,49,52,1,125
2020-03-04,65,70,75,1,159
2020-03-05,94,101,108,1,233
2020-03-06,136,145,154,2,338
2020-03-07,194,207,220,3,433
2020-03-08,278,297,316,4,554
2020-03-09,398,426,454,6,754
2020-03-10,571,611,651,9,1025
2020-03-11,818,875,932,13,1312
2020-03-12,1170,1251,1332,18,1663
2020-03-13,1673,1789,1905,26,2174
2020-03-14,2386,2552,2718,37,2951
2020-03-15,3398,3634,3870,52,3774
2020-03-16,4820,5155,5490,74,4661
2020-03-17,6807,7280,7753,104,6427
2020-03-18,9549,10213,10877,146,9415
2020-03-19,13277,14200,15123,204,14250
2020-03-20,18239,19507,20775,280,19624
2020-03-21,24663,26377,28091,378,26747
2020-03-22,32686,34958,37230,501,35206
2020-03-23,42268,45206,48144,648,46442
2020-03-24,53120,56812,60504,814,55231
2020-03-25,64697,69193,73689,992,69194
2020-03-26,76280,81582,86884,1169,81896
2020-03-27,87157,93214,99271,1336,NA
2020-03-28,96772,103498,110224,1484,NA
2020-03-29,104832,112118,119404,1607,NA
2020-03-30,111292,119027,126762,1706,NA
2020-03-31,116285,124367,132449,1783,NA
2020-04-01,120039,128382,136725,1840,NA
2020-04-02,122801,131336,139871,1883,NA
