"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,5,5,5,0,53
2020-02-26,6,6,6,0,59
2020-02-27,8,9,10,0,60
2020-02-28,12,13,14,0,66
2020-02-29,18,19,20,0,69
2020-03-01,25,27,29,0,89
2020-03-02,35,38,41,1,103
2020-03-03,50,54,58,1,125
2020-03-04,72,77,82,1,159
2020-03-05,102,110,118,2,233
2020-03-06,145,156,167,2,338
2020-03-07,207,223,239,3,433
2020-03-08,296,318,340,5,554
2020-03-09,422,453,484,7,754
2020-03-10,599,644,689,9,1025
2020-03-11,853,917,981,13,1312
2020-03-12,1212,1303,1394,19,1663
2020-03-13,1722,1851,1980,27,2174
2020-03-14,2443,2625,2807,38,2951
2020-03-15,3456,3714,3972,54,3774
2020-03-16,4875,5239,5603,76,4661
2020-03-17,6846,7357,7868,106,6427
2020-03-18,9555,10269,10983,148,9415
2020-03-19,13229,14217,15205,205,14250
2020-03-20,18115,19468,20821,281,19624
2020-03-21,24447,26273,28099,380,26747
2020-03-22,32389,34809,37229,503,35206
2020-03-23,41950,45084,48218,651,46442
2020-03-24,52903,56855,60807,821,55231
2020-03-25,64766,69604,74442,1005,69194
2020-03-26,76853,82594,88335,1193,83144
2020-03-27,88430,95036,101642,1373,NA
2020-03-28,98879,106265,113651,1535,NA
2020-03-29,107814,115868,123922,1674,NA
2020-03-30,115110,123709,132308,1787,NA
2020-03-31,120848,129875,138902,1876,NA
2020-04-01,125225,134580,143935,1944,NA
2020-04-02,128491,138089,147687,1995,NA
