"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,4,4,4,0,53
2020-02-25,6,6,6,0,53
2020-02-26,7,8,9,0,59
2020-02-27,11,12,13,0,60
2020-02-28,15,16,17,0,66
2020-02-29,21,23,25,0,69
2020-03-01,29,32,35,0,89
2020-03-02,42,46,50,1,103
2020-03-03,59,64,69,1,125
2020-03-04,84,91,98,1,159
2020-03-05,118,128,138,2,233
2020-03-06,165,180,195,3,338
2020-03-07,232,253,274,4,433
2020-03-08,328,357,386,5,554
2020-03-09,461,502,543,8,754
2020-03-10,649,707,765,11,1025
2020-03-11,913,995,1077,15,1312
2020-03-12,1284,1399,1514,21,1663
2020-03-13,1803,1964,2125,30,2174
2020-03-14,2529,2755,2981,42,2951
2020-03-15,3541,3857,4173,59,3774
2020-03-16,4944,5386,5828,82,4661
2020-03-17,6877,7491,8105,114,6427
2020-03-18,9516,10366,11216,157,9415
2020-03-19,13078,14246,15414,216,14250
2020-03-20,17806,19396,20986,294,19624
2020-03-21,23949,26088,28227,396,26747
2020-03-22,31710,34542,37374,524,35206
2020-03-23,41179,44856,48533,680,46442
2020-03-24,52247,56913,61579,863,55231
2020-03-25,64558,70323,76088,1067,69194
2020-03-26,77516,84438,91360,1281,85377
2020-03-27,90389,98461,106533,1493,NA
2020-03-28,102461,111611,120761,1693,NA
2020-03-29,113187,123294,133401,1870,NA
2020-03-30,122266,133184,144102,2020,NA
2020-03-31,129645,141222,152799,2142,NA
2020-04-01,135445,147540,159635,2238,NA
2020-04-02,139885,152376,164867,2311,NA
