"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,0,0,0,0,53
2020-02-25,1,1,1,0,53
2020-02-26,1,1,1,0,59
2020-02-27,2,2,2,0,60
2020-02-28,3,3,3,0,66
2020-02-29,3,4,5,0,69
2020-03-01,6,7,8,0,89
2020-03-02,8,10,12,0,103
2020-03-03,13,16,19,0,125
2020-03-04,20,24,28,0,159
2020-03-05,31,37,43,1,233
2020-03-06,49,58,67,1,338
2020-03-07,75,89,103,1,433
2020-03-08,116,137,158,2,554
2020-03-09,179,212,245,3,754
2020-03-10,277,328,379,5,1025
2020-03-11,426,505,584,8,1312
2020-03-12,656,778,900,12,1663
2020-03-13,1010,1197,1384,18,2174
2020-03-14,1549,1836,2123,28,2951
2020-03-15,2366,2805,3244,42,3774
2020-03-16,3595,4262,4929,64,4661
2020-03-17,5416,6421,7426,97,6427
2020-03-18,8056,9552,11048,144,9415
2020-03-19,11772,13958,16144,210,14250
2020-03-20,16782,19898,23014,299,19624
2020-03-21,23161,27461,31761,413,26747
2020-03-22,30718,36421,42124,548,35206
2020-03-23,38942,46172,53402,695,46442
2020-03-24,47103,55848,64593,840,55231
2020-03-25,54495,64613,74731,972,69194
2020-03-26,60656,71918,83180,1082,68905
2020-03-27,65444,77595,89746,1168,NA
2020-03-28,68969,81774,94579,1231,NA
2020-03-29,71460,84727,97994,1275,NA
2020-03-30,73169,86754,100339,1306,NA
2020-03-31,74320,88119,101918,1326,NA
2020-04-01,75085,89025,102965,1340,NA
2020-04-02,75588,89622,103656,1349,NA
