"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,5,5,5,0,66
2020-02-29,7,8,9,0,69
2020-03-01,11,12,13,0,89
2020-03-02,15,17,19,0,103
2020-03-03,24,26,28,0,125
2020-03-04,35,39,43,1,159
2020-03-05,53,58,63,1,233
2020-03-06,79,87,95,1,338
2020-03-07,118,130,142,2,433
2020-03-08,176,194,212,3,554
2020-03-09,263,290,317,4,754
2020-03-10,391,432,473,6,1025
2020-03-11,584,645,706,9,1312
2020-03-12,871,962,1053,14,1663
2020-03-13,1296,1432,1568,21,2174
2020-03-14,1926,2128,2330,31,2951
2020-03-15,2851,3150,3449,45,3774
2020-03-16,4203,4643,5083,67,4661
2020-03-17,6150,6794,7438,98,6427
2020-03-18,8912,9846,10780,142,9415
2020-03-19,12737,14071,15405,203,14250
2020-03-20,17864,19735,21606,285,19624
2020-03-21,24442,27002,29562,389,26747
2020-03-22,32427,35824,39221,517,35206
2020-03-23,41491,45837,50183,661,46442
2020-03-24,51029,56374,61719,813,55231
2020-03-25,60298,66614,72930,960,69194
2020-03-26,68634,75823,83012,1093,74422
2020-03-27,75624,83546,91468,1205,NA
2020-03-28,81151,89652,98153,1293,NA
2020-03-29,85322,94259,103196,1359,NA
2020-03-30,88358,97613,106868,1407,NA
2020-03-31,90511,99992,109473,1442,NA
2020-04-01,92011,101649,111287,1466,NA
2020-04-02,93041,102787,112533,1482,NA
