"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,6,7,0,66
2020-02-29,8,9,10,0,69
2020-03-01,12,13,14,0,89
2020-03-02,18,20,22,0,103
2020-03-03,27,29,31,0,125
2020-03-04,39,43,47,1,159
2020-03-05,59,64,69,1,233
2020-03-06,87,95,103,1,338
2020-03-07,129,141,153,2,433
2020-03-08,191,209,227,3,554
2020-03-09,284,310,336,5,754
2020-03-10,420,459,498,7,1025
2020-03-11,623,680,737,10,1312
2020-03-12,922,1007,1092,15,1663
2020-03-13,1364,1489,1614,22,2174
2020-03-14,2013,2197,2381,32,2951
2020-03-15,2959,3230,3501,47,3774
2020-03-16,4332,4729,5126,69,4661
2020-03-17,6300,6877,7454,100,6427
2020-03-18,9077,9909,10741,144,9415
2020-03-19,12912,14095,15278,205,14250
2020-03-20,18044,19698,21352,286,19624
2020-03-21,24640,26898,29156,391,26747
2020-03-22,32687,35683,38679,519,35206
2020-03-23,41905,45745,49585,665,46442
2020-03-24,51728,56469,61210,821,55231
2020-03-25,61426,67055,72684,975,69194
2020-03-26,70301,76744,83187,1116,75665
2020-03-27,77880,85017,92154,1236,NA
2020-03-28,83976,91672,99368,1333,NA
2020-03-29,88650,96774,104898,1407,NA
2020-03-30,92102,100543,108984,1462,NA
2020-03-31,94582,103250,111918,1501,NA
2020-04-01,96330,105158,113986,1529,NA
2020-04-02,97543,106482,115421,1548,NA
