"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,4,4,4,0,59
2020-02-27,6,6,6,0,60
2020-02-28,8,9,10,0,66
2020-02-29,12,13,14,0,69
2020-03-01,17,18,19,0,89
2020-03-02,25,27,29,0,103
2020-03-03,36,39,42,1,125
2020-03-04,53,57,61,1,159
2020-03-05,77,82,87,1,233
2020-03-06,112,120,128,2,338
2020-03-07,164,175,186,3,433
2020-03-08,238,254,270,4,554
2020-03-09,346,370,394,5,754
2020-03-10,504,539,574,8,1025
2020-03-11,732,783,834,11,1312
2020-03-12,1064,1138,1212,16,1663
2020-03-13,1544,1651,1758,24,2174
2020-03-14,2235,2390,2545,35,2951
2020-03-15,3228,3451,3674,50,3774
2020-03-16,4643,4964,5285,72,4661
2020-03-17,6641,7101,7561,103,6427
2020-03-18,9427,10080,10733,146,9415
2020-03-19,13239,14155,15071,205,14250
2020-03-20,18325,19594,20863,283,19624
2020-03-21,24889,26612,28335,385,26747
2020-03-22,33004,35289,37574,510,35206
2020-03-23,42520,45464,48408,657,46442
2020-03-24,53014,56684,60354,819,55231
2020-03-25,63825,68244,72663,986,69194
2020-03-26,74214,79352,84490,1147,79082
2020-03-27,83550,89334,95118,1291,NA
2020-03-28,91446,97777,104108,1413,NA
2020-03-29,97790,104560,111330,1511,NA
2020-03-30,102680,109788,116896,1587,NA
2020-03-31,106330,113691,121052,1643,NA
2020-04-01,108989,116534,124079,1684,NA
2020-04-02,110892,118569,126246,1714,NA
