"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,1,1,1,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,3,3,3,0,35
2020-02-24,4,4,4,0,53
2020-02-25,6,6,6,0,53
2020-02-26,7,8,9,0,59
2020-02-27,10,11,12,0,60
2020-02-28,15,16,17,0,66
2020-02-29,21,23,25,0,69
2020-03-01,29,32,35,0,89
2020-03-02,41,45,49,1,103
2020-03-03,59,64,69,1,125
2020-03-04,83,90,97,1,159
2020-03-05,117,127,137,2,233
2020-03-06,164,179,194,3,338
2020-03-07,232,252,272,4,433
2020-03-08,326,355,384,5,554
2020-03-09,459,500,541,8,754
2020-03-10,647,704,761,11,1025
2020-03-11,910,991,1072,15,1312
2020-03-12,1281,1394,1507,21,1663
2020-03-13,1800,1959,2118,30,2174
2020-03-14,2526,2749,2972,42,2951
2020-03-15,3537,3850,4163,58,3774
2020-03-16,4941,5378,5815,82,4661
2020-03-17,6877,7485,8093,114,6427
2020-03-18,9520,10362,11204,157,9415
2020-03-19,13087,14245,15403,216,14250
2020-03-20,17824,19400,20976,294,19624
2020-03-21,23976,26097,28218,396,26747
2020-03-22,31747,34555,37363,524,35206
2020-03-23,41222,44868,48514,680,46442
2020-03-24,52286,56910,61534,863,55231
2020-03-25,64577,70288,75999,1066,69194
2020-03-26,77493,84347,91201,1279,85268
2020-03-27,90301,98288,106275,1490,NA
2020-03-28,102290,111337,120384,1688,NA
2020-03-29,112921,122908,132895,1864,NA
2020-03-30,121903,132685,143467,2012,NA
2020-03-31,129192,140618,152044,2132,NA
2020-04-01,134911,146843,158775,2227,NA
2020-04-02,139283,151602,163921,2299,NA
