"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,5,6,0,66
2020-02-29,6,7,8,0,69
2020-03-01,10,11,12,0,89
2020-03-02,14,16,18,0,103
2020-03-03,22,24,26,0,125
2020-03-04,32,36,40,1,159
2020-03-05,49,55,61,1,233
2020-03-06,74,82,90,1,338
2020-03-07,110,123,136,2,433
2020-03-08,166,185,204,3,554
2020-03-09,250,278,306,4,754
2020-03-10,374,417,460,6,1025
2020-03-11,561,625,689,9,1312
2020-03-12,840,935,1030,13,1663
2020-03-13,1256,1399,1542,20,2174
2020-03-14,1874,2087,2300,30,2951
2020-03-15,2786,3103,3420,45,3774
2020-03-16,4121,4590,5059,66,4661
2020-03-17,6056,6744,7432,97,6427
2020-03-18,8805,9806,10807,141,9415
2020-03-19,12621,14056,15491,202,14250
2020-03-20,17740,19757,21774,285,19624
2020-03-21,24302,27065,29828,390,26747
2020-03-22,32242,35908,39574,517,35206
2020-03-23,41205,45890,50575,661,46442
2020-03-24,50564,56313,62062,811,55231
2020-03-25,59572,66345,73118,956,69194
2020-03-26,67589,75273,82957,1084,73670
2020-03-27,74240,82680,91120,1191,NA
2020-03-28,79445,88477,97509,1274,NA
2020-03-29,83335,92810,102285,1337,NA
2020-03-30,86143,95937,105731,1382,NA
2020-03-31,88120,98139,108158,1413,NA
2020-04-01,89488,99662,109836,1435,NA
2020-04-02,90422,100702,110982,1450,NA
