"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,4,4,4,0,53
2020-02-26,6,6,6,0,59
2020-02-27,8,9,10,0,60
2020-02-28,11,12,13,0,66
2020-02-29,17,18,19,0,69
2020-03-01,23,25,27,0,89
2020-03-02,34,36,38,1,103
2020-03-03,49,52,55,1,125
2020-03-04,69,74,79,1,159
2020-03-05,99,106,113,2,233
2020-03-06,141,151,161,2,338
2020-03-07,201,216,231,3,433
2020-03-08,288,309,330,4,554
2020-03-09,411,441,471,6,754
2020-03-10,588,630,672,9,1025
2020-03-11,838,899,960,13,1312
2020-03-12,1195,1281,1367,18,1663
2020-03-13,1702,1825,1948,26,2174
2020-03-14,2419,2594,2769,37,2951
2020-03-15,3432,3680,3928,53,3774
2020-03-16,4853,5203,5553,75,4661
2020-03-17,6831,7324,7817,105,6427
2020-03-18,9555,10245,10935,147,9415
2020-03-19,13254,14210,15166,204,14250
2020-03-20,18173,19484,20795,279,19624
2020-03-21,24547,26318,28089,377,26747
2020-03-22,32526,34873,37220,500,35206
2020-03-23,42098,45136,48174,647,46442
2020-03-24,53012,56838,60664,815,55231
2020-03-25,64756,69429,74102,995,69194
2020-03-26,76631,82161,87691,1178,82612
2020-03-27,87908,94252,100596,1351,NA
2020-03-28,97995,105067,112139,1506,NA
2020-03-29,106548,114237,121926,1637,NA
2020-03-30,113475,121664,129853,1744,NA
2020-03-31,118883,127462,136041,1827,NA
2020-04-01,122982,131857,140732,1890,NA
2020-04-02,126022,135116,144210,1936,NA
