"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,4,4,4,0,53
2020-02-26,6,6,6,0,59
2020-02-27,7,8,9,0,60
2020-02-28,11,12,13,0,66
2020-02-29,16,17,18,0,69
2020-03-01,22,24,26,0,89
2020-03-02,33,35,37,1,103
2020-03-03,47,50,53,1,125
2020-03-04,67,72,77,1,159
2020-03-05,96,103,110,1,233
2020-03-06,137,147,157,2,338
2020-03-07,197,211,225,3,433
2020-03-08,282,302,322,4,554
2020-03-09,404,432,460,6,754
2020-03-10,577,618,659,9,1025
2020-03-11,826,884,942,13,1312
2020-03-12,1180,1263,1346,18,1663
2020-03-13,1684,1803,1922,26,2174
2020-03-14,2400,2569,2738,37,2951
2020-03-15,3412,3652,3892,52,3774
2020-03-16,4833,5174,5515,74,4661
2020-03-17,6817,7297,7777,105,6427
2020-03-18,9552,10225,10898,146,9415
2020-03-19,13269,14204,15139,203,14250
2020-03-20,18215,19498,20781,279,19624
2020-03-21,24620,26354,28088,377,26747
2020-03-22,32626,34924,37222,500,35206
2020-03-23,42205,45178,48151,647,46442
2020-03-24,53083,56823,60563,814,55231
2020-03-25,64726,69286,73846,992,69194
2020-03-26,76425,81809,87193,1172,82177
2020-03-27,87458,93619,99780,1341,NA
2020-03-28,97257,104108,110959,1491,NA
2020-03-29,105506,112939,120372,1618,NA
2020-03-30,112147,120047,127947,1719,NA
2020-03-31,117298,125561,133824,1798,NA
2020-04-01,121184,129721,138258,1858,NA
2020-04-02,124051,132790,141529,1902,NA
