"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,4,4,4,0,53
2020-02-26,6,6,6,0,59
2020-02-27,8,9,10,0,60
2020-02-28,11,12,13,0,66
2020-02-29,17,18,19,0,69
2020-03-01,23,25,27,0,89
2020-03-02,34,36,38,1,103
2020-03-03,48,51,54,1,125
2020-03-04,69,74,79,1,159
2020-03-05,98,105,112,2,233
2020-03-06,140,150,160,2,338
2020-03-07,201,215,229,3,433
2020-03-08,286,307,328,4,554
2020-03-09,410,439,468,6,754
2020-03-10,585,627,669,9,1025
2020-03-11,836,896,956,13,1312
2020-03-12,1191,1277,1363,18,1663
2020-03-13,1698,1820,1942,26,2174
2020-03-14,2416,2589,2762,37,2951
2020-03-15,3428,3674,3920,53,3774
2020-03-16,4849,5197,5545,74,4661
2020-03-17,6829,7319,7809,105,6427
2020-03-18,9555,10241,10927,147,9415
2020-03-19,13257,14209,15161,204,14250
2020-03-20,18182,19487,20792,279,19624
2020-03-21,24562,26325,28088,377,26747
2020-03-22,32546,34883,37220,500,35206
2020-03-23,42121,45145,48169,647,46442
2020-03-24,53028,56835,60642,814,55231
2020-03-25,64751,69400,74049,994,69194
2020-03-26,76590,82089,87588,1176,82523
2020-03-27,87816,94121,100426,1348,NA
2020-03-28,97844,104869,111894,1502,NA
2020-03-29,106335,113969,121603,1632,NA
2020-03-30,113202,121329,129456,1738,NA
2020-03-31,118556,127068,135580,1820,NA
2020-04-01,122610,131413,140216,1882,NA
2020-04-02,125613,134632,143651,1928,NA
