"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,6,7,0,66
2020-02-29,7,8,9,0,69
2020-03-01,11,12,13,0,89
2020-03-02,17,19,21,0,103
2020-03-03,26,28,30,0,125
2020-03-04,37,41,45,1,159
2020-03-05,56,61,66,1,233
2020-03-06,83,91,99,1,338
2020-03-07,124,136,148,2,433
2020-03-08,184,202,220,3,554
2020-03-09,274,301,328,4,754
2020-03-10,408,448,488,6,1025
2020-03-11,607,666,725,10,1312
2020-03-12,902,989,1076,14,1663
2020-03-13,1337,1466,1595,21,2174
2020-03-14,1977,2168,2359,31,2951
2020-03-15,2915,3197,3479,46,3774
2020-03-16,4279,4693,5107,68,4661
2020-03-17,6239,6843,7447,99,6427
2020-03-18,9011,9883,10755,142,9415
2020-03-19,12842,14085,15328,203,14250
2020-03-20,17974,19713,21452,284,19624
2020-03-21,24564,26941,29318,388,26747
2020-03-22,32588,35741,38894,515,35206
2020-03-23,41745,45784,49823,659,46442
2020-03-24,51453,56431,61409,812,55231
2020-03-25,60974,66874,72774,963,69194
2020-03-26,69627,76364,83101,1099,75155
2020-03-27,76960,84407,91854,1215,NA
2020-03-28,82818,90831,98844,1308,NA
2020-03-29,87279,95724,104169,1378,NA
2020-03-30,90553,99315,108077,1430,NA
2020-03-31,92895,101883,110871,1467,NA
2020-04-01,94535,103682,112829,1493,NA
2020-04-02,95670,104927,114184,1511,NA
