"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,5,5,5,0,53
2020-02-26,6,7,8,0,59
2020-02-27,9,10,11,0,60
2020-02-28,13,14,15,0,66
2020-02-29,19,20,21,0,69
2020-03-01,26,28,30,0,89
2020-03-02,37,40,43,1,103
2020-03-03,52,56,60,1,125
2020-03-04,74,80,86,1,159
2020-03-05,106,114,122,2,233
2020-03-06,150,162,174,2,338
2020-03-07,213,230,247,3,433
2020-03-08,303,327,351,5,554
2020-03-09,431,464,497,7,754
2020-03-10,612,659,706,10,1025
2020-03-11,868,935,1002,14,1312
2020-03-12,1230,1326,1422,19,1663
2020-03-13,1743,1878,2013,27,2174
2020-03-14,2465,2656,2847,38,2951
2020-03-15,3478,3748,4018,54,3774
2020-03-16,4894,5274,5654,76,4661
2020-03-17,6857,7389,7921,107,6427
2020-03-18,9552,10293,11034,149,9415
2020-03-19,13200,14225,15250,206,14250
2020-03-20,18050,19451,20852,281,19624
2020-03-21,24340,26229,28118,379,26747
2020-03-22,32243,34746,37249,502,35206
2020-03-23,41787,45031,48275,651,46442
2020-03-24,52774,56871,60968,822,55231
2020-03-25,64749,69776,74803,1008,69194
2020-03-26,77045,83026,89007,1200,83672
2020-03-27,88923,95826,102729,1385,NA
2020-03-28,99738,107481,115224,1553,NA
2020-03-29,109069,117536,126003,1698,NA
2020-03-30,116752,125815,134878,1818,NA
2020-03-31,122837,132373,141909,1913,NA
2020-04-01,127512,137411,147310,1985,NA
2020-04-02,131020,141191,151362,2040,NA
