"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,4,4,4,0,53
2020-02-26,6,6,6,0,59
2020-02-27,8,9,10,0,60
2020-02-28,12,13,14,0,66
2020-02-29,17,18,19,0,69
2020-03-01,24,26,28,0,89
2020-03-02,34,37,40,1,103
2020-03-03,49,53,57,1,125
2020-03-04,71,76,81,1,159
2020-03-05,102,109,116,2,233
2020-03-06,144,155,166,2,338
2020-03-07,206,221,236,3,433
2020-03-08,293,315,337,5,554
2020-03-09,418,449,480,6,754
2020-03-10,596,640,684,9,1025
2020-03-11,848,911,974,13,1312
2020-03-12,1207,1296,1385,19,1663
2020-03-13,1716,1843,1970,27,2174
2020-03-14,2435,2615,2795,38,2951
2020-03-15,3448,3703,3958,53,3774
2020-03-16,4867,5227,5587,75,4661
2020-03-17,6841,7346,7851,106,6427
2020-03-18,9556,10262,10968,148,9415
2020-03-19,13237,14215,15193,205,14250
2020-03-20,18134,19473,20812,280,19624
2020-03-21,24479,26287,28095,379,26747
2020-03-22,32434,34829,37224,502,35206
2020-03-23,41998,45100,48202,650,46442
2020-03-24,52940,56850,60760,819,55231
2020-03-25,64765,69548,74331,1002,69194
2020-03-26,76784,82455,88126,1188,82974
2020-03-27,88265,94784,101303,1365,NA
2020-03-28,98597,105879,113161,1525,NA
2020-03-29,107408,115341,123274,1661,NA
2020-03-30,114585,123048,131511,1772,NA
2020-03-31,120214,129093,137972,1859,NA
2020-04-01,124501,133696,142891,1926,NA
2020-04-02,127692,137123,146554,1975,NA
