"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,4,4,4,0,53
2020-02-26,6,6,6,0,59
2020-02-27,7,8,9,0,60
2020-02-28,11,12,13,0,66
2020-02-29,16,17,18,0,69
2020-03-01,22,24,26,0,89
2020-03-02,32,34,36,0,103
2020-03-03,46,49,52,1,125
2020-03-04,66,71,76,1,159
2020-03-05,94,101,108,1,233
2020-03-06,136,145,154,2,338
2020-03-07,195,209,223,3,433
2020-03-08,279,299,319,4,554
2020-03-09,400,428,456,6,754
2020-03-10,573,613,653,9,1025
2020-03-11,821,878,935,13,1312
2020-03-12,1174,1256,1338,18,1663
2020-03-13,1677,1794,1911,26,2174
2020-03-14,2391,2558,2725,37,2951
2020-03-15,3402,3640,3878,52,3774
2020-03-16,4825,5162,5499,74,4661
2020-03-17,6810,7286,7762,105,6427
2020-03-18,9550,10217,10884,147,9415
2020-03-19,13274,14201,15128,204,14250
2020-03-20,18231,19504,20777,280,19624
2020-03-21,24648,26369,28090,379,26747
2020-03-22,32665,34946,37227,502,35206
2020-03-23,42246,45196,48146,649,46442
2020-03-24,53108,56816,60524,816,55231
2020-03-25,64708,69226,73744,994,69194
2020-03-26,76333,81663,86993,1172,81996
2020-03-27,87265,93358,99451,1340,NA
2020-03-28,96945,103714,110483,1489,NA
2020-03-29,105073,112409,119745,1614,NA
2020-03-30,111596,119388,127180,1714,NA
2020-03-31,116645,124789,132933,1791,NA
2020-04-01,120446,128855,137264,1850,NA
2020-04-02,123245,131850,140455,1893,NA
