"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,6,7,0,66
2020-02-29,7,8,9,0,69
2020-03-01,11,12,13,0,89
2020-03-02,16,18,20,0,103
2020-03-03,25,27,29,0,125
2020-03-04,37,41,45,1,159
2020-03-05,56,61,66,1,233
2020-03-06,83,91,99,1,338
2020-03-07,123,135,147,2,433
2020-03-08,183,201,219,3,554
2020-03-09,273,300,327,4,754
2020-03-10,406,446,486,6,1025
2020-03-11,604,663,722,10,1312
2020-03-12,897,985,1073,14,1663
2020-03-13,1332,1462,1592,21,2174
2020-03-14,1971,2163,2355,31,2951
2020-03-15,2908,3192,3476,46,3774
2020-03-16,4270,4687,5104,67,4661
2020-03-17,6229,6837,7445,98,6427
2020-03-18,9000,9879,10758,142,9415
2020-03-19,12830,14083,15336,203,14250
2020-03-20,17961,19716,21471,284,19624
2020-03-21,24550,26948,29346,388,26747
2020-03-22,32570,35751,38932,514,35206
2020-03-23,41715,45790,49865,659,46442
2020-03-24,51403,56424,61445,812,55231
2020-03-25,60895,66843,72791,962,69194
2020-03-26,69508,76298,83088,1098,75066
2020-03-27,76800,84302,91804,1213,NA
2020-03-28,82616,90686,98756,1305,NA
2020-03-29,87041,95543,104045,1375,NA
2020-03-30,90286,99105,107924,1426,NA
2020-03-31,92602,101648,110694,1462,NA
2020-04-01,94226,103430,112634,1488,NA
2020-04-02,95347,104661,113975,1506,NA
