"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,1,1,1,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,2,2,2,0,53
2020-02-25,3,3,3,0,53
2020-02-26,5,5,5,0,59
2020-02-27,7,7,7,0,60
2020-02-28,9,10,11,0,66
2020-02-29,13,14,15,0,69
2020-03-01,19,20,21,0,89
2020-03-02,27,29,31,0,103
2020-03-03,39,42,45,1,125
2020-03-04,57,61,65,1,159
2020-03-05,83,89,95,1,233
2020-03-06,120,128,136,2,338
2020-03-07,174,186,198,3,433
2020-03-08,252,269,286,4,554
2020-03-09,364,389,414,6,754
2020-03-10,527,563,599,8,1025
2020-03-11,764,815,866,12,1312
2020-03-12,1103,1177,1251,17,1663
2020-03-13,1592,1699,1806,24,2174
2020-03-14,2293,2447,2601,35,2951
2020-03-15,3293,3515,3737,51,3774
2020-03-16,4715,5032,5349,72,4661
2020-03-17,6713,7165,7617,103,6427
2020-03-18,9488,10127,10766,146,9415
2020-03-19,13278,14172,15066,204,14250
2020-03-20,18329,19563,20797,281,19624
2020-03-21,24857,26530,28203,381,26747
2020-03-22,32955,35173,37391,506,35206
2020-03-23,42514,45376,48238,652,46442
2020-03-24,53156,56734,60312,816,55231
2020-03-25,64255,68581,72907,986,69194
2020-03-26,75074,80128,85182,1152,80071
2020-03-27,84945,90663,96381,1303,NA
2020-03-28,93421,99710,105999,1433,NA
2020-03-29,100332,107086,113840,1539,NA
2020-03-30,105729,112846,119963,1622,NA
2020-03-31,109805,117197,124589,1685,NA
2020-04-01,112806,120400,127994,1731,NA
2020-04-02,114976,122716,130456,1764,NA
