"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,1,1,1,0,15
2020-02-20,1,1,1,0,16
2020-02-21,1,1,1,0,35
2020-02-22,2,2,2,0,35
2020-02-23,2,2,2,0,35
2020-02-24,3,3,3,0,53
2020-02-25,5,5,5,0,53
2020-02-26,6,6,6,0,59
2020-02-27,8,9,10,0,60
2020-02-28,12,13,14,0,66
2020-02-29,18,19,20,0,69
2020-03-01,25,27,29,0,89
2020-03-02,35,38,41,1,103
2020-03-03,50,54,58,1,125
2020-03-04,72,77,82,1,159
2020-03-05,102,110,118,2,233
2020-03-06,145,156,167,2,338
2020-03-07,208,223,238,3,433
2020-03-08,295,317,339,5,554
2020-03-09,421,452,483,7,754
2020-03-10,598,643,688,9,1025
2020-03-11,852,916,980,13,1312
2020-03-12,1212,1302,1392,19,1663
2020-03-13,1722,1850,1978,27,2174
2020-03-14,2441,2623,2805,38,2951
2020-03-15,3455,3712,3969,54,3774
2020-03-16,4874,5237,5600,75,4661
2020-03-17,6845,7355,7865,106,6427
2020-03-18,9556,10268,10980,148,9415
2020-03-19,13231,14217,15203,205,14250
2020-03-20,18119,19469,20819,281,19624
2020-03-21,24453,26276,28099,379,26747
2020-03-22,32398,34813,37228,502,35206
2020-03-23,41960,45087,48214,650,46442
2020-03-24,52910,56854,60798,819,55231
2020-03-25,64766,69593,74420,1003,69194
2020-03-26,76842,82569,88296,1190,83113
2020-03-27,88401,94990,101579,1369,NA
2020-03-28,98828,106194,113560,1531,NA
2020-03-29,107741,115771,123801,1669,NA
2020-03-30,115015,123588,132161,1781,NA
2020-03-31,120733,129732,138731,1870,NA
2020-04-01,125094,134418,143742,1938,NA
2020-04-02,128346,137912,147478,1988,NA
