"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Belgium","2020-05-05",21945,38642,55339,6278,50509,8339,50.503887,4.469936,"Europe"
"Belgium","2020-05-06",22460,39549,56638,6426,50781,8415,50.503887,4.469936,"Europe"
"Belgium","2020-05-07",22987,40476,57965,6576,51420,8521,50.503887,4.469936,"Europe"
"Belgium","2020-05-08",23526,41426,59326,6731,52011,8581,50.503887,4.469936,"Europe"
"Belgium","2020-05-09",24078,42398,60718,6888,52596,8656,50.503887,4.469936,"Europe"
"Belgium","2020-05-10",24643,43392,62141,7050,53081,8707,50.503887,4.469936,"Europe"
"Belgium","2020-05-11",25221,44410,63599,7215,53449,8761,50.503887,4.469936,"Europe"
"Belgium","2020-05-12",25812,45452,65092,7385,53779,8843,50.503887,4.469936,"Europe"
"Belgium","2020-05-13",26418,46518,66618,7558,53981,8903,50.503887,4.469936,"Europe"
"Belgium","2020-05-14",27038,47610,68182,7735,54288,8959,50.503887,4.469936,"Europe"
"Belgium","2020-05-15",27672,48727,69782,7917,54644,9005,50.503887,4.469936,"Europe"
"Belgium","2020-05-16",28321,49870,71419,8102,54989,9052,50.503887,4.469936,"Europe"
"Belgium","2020-05-17",28986,51040,73094,8293,55280,9080,50.503887,4.469936,"Europe"
"Belgium","2020-05-18",29666,52237,74808,8487,55559,9108,50.503887,4.469936,"Europe"
"Belgium","2020-05-19",30361,53462,76563,8686,55791,9150,50.503887,4.469936,"Europe"
"Belgium","2020-05-20",31074,54717,78360,8890,55983,9186,50.503887,4.469936,"Europe"
"Belgium","2020-05-21",31803,56000,80197,9098,56235,9212,50.503887,4.469936,"Europe"
"Belgium","2020-05-22",32549,57314,82079,9312,56511,9237,50.503887,4.469936,"Europe"
"Belgium","2020-05-23",33312,58658,84004,9530,56810,9280,50.503887,4.469936,"Europe"
"Belgium","2020-05-24",34094,60034,85974,9754,57092,9312,50.503887,4.469936,"Europe"
"Belgium","2020-05-25",34894,61443,87992,9983,57342,9334,50.503887,4.469936,"Europe"
"Belgium","2020-05-26",35712,62884,90056,10217,57455,9364,50.503887,4.469936,"Europe"
"Belgium","2020-05-27",36550,64359,92168,10457,57592,9388,50.503887,4.469936,"Europe"
"Belgium","2020-05-28",37407,65869,94331,10702,57849,9443,50.503887,4.469936,"Europe"
"Belgium","2020-05-29",38285,67414,96543,10953,58061,9453,50.503887,4.469936,"Europe"
"Belgium","2020-05-30",39183,68996,98809,11210,58186,9467,50.503887,4.469936,"Europe"
"Belgium","2020-05-31",40102,70614,101126,11473,58381,9486,50.503887,4.469936,"Europe"
"Belgium","2020-06-01",41043,72271,103499,11742,58517,9505,50.503887,4.469936,"Europe"
"Belgium","2020-06-02",42006,73966,105926,12017,58615,9522,50.503887,4.469936,"Europe"
"Belgium","2020-06-03",42992,75702,108412,12299,58685,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-04",44000,77477,110954,12588,58767,9548,50.503887,4.469936,"Europe"
"Belgium","2020-06-05",45032,79295,113558,12883,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-06",46088,81155,116222,13185,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-07",47170,83059,118948,13495,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-08",48276,85008,121740,13811,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-09",49409,87002,124595,14135,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-10",50568,89043,127518,14467,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-11",51754,91132,130510,14806,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-12",52968,93269,133570,15154,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-13",54211,95457,136703,15509,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-14",55483,97697,139911,15873,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-15",56784,99989,143194,16245,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-16",58116,102334,146552,16626,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-17",59480,104735,149990,17017,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-18",60875,107192,153509,17416,NA,NA,50.503887,4.469936,"Europe"
"Belgium","2020-06-19",62303,109707,157111,17824,NA,NA,50.503887,4.469936,"Europe"
"Brazil","2020-05-05",105091,118912,132733,6601,114715,8536,0,0,"South America"
"Brazil","2020-05-06",111145,125762,140379,6982,125218,9146,0,0,"South America"
"Brazil","2020-05-07",117548,133007,148466,7384,135106,9897,0,0,"South America"
"Brazil","2020-05-08",124318,140668,157018,7809,145328,10627,0,0,"South America"
"Brazil","2020-05-09",131480,148771,166062,8259,155939,11123,0,0,"South America"
"Brazil","2020-05-10",139053,157341,175629,8735,162699,11519,0,0,"South America"
"Brazil","2020-05-11",147063,166404,185745,9238,168331,12400,0,0,"South America"
"Brazil","2020-05-12",155535,175990,196445,9770,177589,13149,0,0,"South America"
"Brazil","2020-05-13",164495,186128,207761,10333,188974,13993,0,0,"South America"
"Brazil","2020-05-14",173970,196849,219728,10928,202918,14817,0,0,"South America"
"Brazil","2020-05-15",183992,208189,232386,11558,218223,15633,0,0,"South America"
"Brazil","2020-05-16",194590,220181,245772,12223,233142,16118,0,0,"South America"
"Brazil","2020-05-17",205799,232864,259929,12928,241080,16792,0,0,"South America"
"Brazil","2020-05-18",217653,246278,274903,13672,254220,17971,0,0,"South America"
"Brazil","2020-05-19",230191,260464,290737,14460,271628,18859,0,0,"South America"
"Brazil","2020-05-20",243451,275468,307485,15293,291579,20047,0,0,"South America"
"Brazil","2020-05-21",257474,291336,325198,16174,310087,21048,0,0,"South America"
"Brazil","2020-05-22",272306,308118,343930,17105,330890,22013,0,0,"South America"
"Brazil","2020-05-23",287992,325867,363742,18091,347398,22666,0,0,"South America"
"Brazil","2020-05-24",304581,344638,384695,19133,363211,23473,0,0,"South America"
"Brazil","2020-05-25",322126,364490,406854,20235,374898,24512,0,0,"South America"
"Brazil","2020-05-26",340682,385486,430290,21400,391222,25598,0,0,"South America"
"Brazil","2020-05-27",360307,407692,455077,22633,411821,26754,0,0,"South America"
"Brazil","2020-05-28",381061,431176,481291,23937,438238,27878,0,0,"South America"
"Brazil","2020-05-29",403012,456014,509016,25316,465166,28834,0,0,"South America"
"Brazil","2020-05-30",426227,482282,538337,26774,498440,29314,0,0,"South America"
"Brazil","2020-05-31",450779,510063,569347,28316,514849,29937,0,0,"South America"
"Brazil","2020-06-01",476745,539444,602143,29948,526447,31199,0,0,"South America"
"Brazil","2020-06-02",504208,570518,636828,31673,555383,32548,0,0,"South America"
"Brazil","2020-06-03",533252,603382,673512,33497,584016,33038,0,0,"South America"
"Brazil","2020-06-04",563969,638139,712309,35427,595112,33038,0,0,"South America"
"Brazil","2020-06-05",596457,674899,753341,37467,NA,NA,0,0,"South America"
"Brazil","2020-06-06",630814,713775,796736,39626,NA,NA,0,0,"South America"
"Brazil","2020-06-07",667151,754891,842631,41908,NA,NA,0,0,"South America"
"Brazil","2020-06-08",705582,798376,891170,44322,NA,NA,0,0,"South America"
"Brazil","2020-06-09",746226,844365,942504,46875,NA,NA,0,0,"South America"
"Brazil","2020-06-10",789212,893004,996796,49576,NA,NA,0,0,"South America"
"Brazil","2020-06-11",834673,944444,1054215,52431,NA,NA,0,0,"South America"
"Brazil","2020-06-12",882753,998847,1114941,55452,NA,NA,0,0,"South America"
"Brazil","2020-06-13",933603,1056385,1179167,58646,NA,NA,0,0,"South America"
"Brazil","2020-06-14",987381,1117236,1247091,62024,NA,NA,0,0,"South America"
"Brazil","2020-06-15",1044258,1181593,1318928,65597,NA,NA,0,0,"South America"
"Brazil","2020-06-16",1104411,1249657,1394903,69375,NA,NA,0,0,"South America"
"Brazil","2020-06-17",1168030,1321642,1475254,73372,NA,NA,0,0,"South America"
"Brazil","2020-06-18",1235312,1397773,1560234,77598,NA,NA,0,0,"South America"
"Brazil","2020-06-19",1306471,1478290,1650109,82068,NA,NA,0,0,"South America"
"China","2020-05-05",53859,85508,117157,4773,83968,4637,35.86166,104.195397,"Asia"
"China","2020-05-06",54282,86180,118078,4810,83970,4637,35.86166,104.195397,"Asia"
"China","2020-05-07",54709,86857,119005,4848,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-08",55138,87539,119940,4886,83976,4637,35.86166,104.195397,"Asia"
"China","2020-05-09",55572,88227,120882,4925,83991,4637,35.86166,104.195397,"Asia"
"China","2020-05-10",56009,88921,121833,4963,84010,4637,35.86166,104.195397,"Asia"
"China","2020-05-11",56448,89619,122790,5002,84011,4637,35.86166,104.195397,"Asia"
"China","2020-05-12",56893,90324,123755,5042,84018,4637,35.86166,104.195397,"Asia"
"China","2020-05-13",57340,91034,124728,5081,84024,4637,35.86166,104.195397,"Asia"
"China","2020-05-14",57790,91749,125708,5121,84029,4637,35.86166,104.195397,"Asia"
"China","2020-05-15",58244,92470,126696,5161,84038,4638,35.86166,104.195397,"Asia"
"China","2020-05-16",58702,93197,127692,5202,84044,4638,35.86166,104.195397,"Asia"
"China","2020-05-17",59163,93929,128695,5243,84054,4638,35.86166,104.195397,"Asia"
