"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,1627,1708,1789,1784
136,2020-05-15,1757,1844,1931,1905
137,2020-05-16,1897,1991,2085,2085
138,2020-05-17,2048,2150,2252,2252
139,2020-05-18,2211,2321,2431,2287
140,2020-05-19,2387,2506,2625,2440
141,2020-05-20,2578,2706,2834,2637
142,2020-05-21,2783,2921,3059,2852
143,2020-05-22,3005,3154,3303,NA
144,2020-05-23,3245,3406,3567,NA
145,2020-05-24,3503,3677,3851,NA
146,2020-05-25,3782,3970,4158,NA
147,2020-05-26,4084,4287,4490,NA
148,2020-05-27,4409,4628,4847,NA
149,2020-05-28,4760,4997,5234,NA
