"dia_ano","dias","otimista","casos_estimados","pessimista","x"
118,2020-04-27,51,60,69,57
119,2020-04-28,56,66,76,64
120,2020-04-29,62,74,86,76
121,2020-04-30,69,82,95,83
122,2020-05-01,77,91,105,96
123,2020-05-02,84,100,116,102
124,2020-05-03,94,111,128,114
125,2020-05-04,105,124,143,116
126,2020-05-05,116,137,158,NA
127,2020-05-06,128,152,176,NA
128,2020-05-07,143,169,195,NA
129,2020-05-08,158,187,216,NA
130,2020-05-09,176,208,240,NA
131,2020-05-10,195,231,267,NA
132,2020-05-11,216,256,296,NA
