"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
172,2020-06-20,14,18,22,1019
173,2020-06-21,15,19,23,1059
174,2020-06-22,16,20,24,1131
175,2020-06-23,17,22,27,1186
176,2020-06-24,18,23,28,1254
177,2020-06-25,19,25,31,1295
178,2020-06-26,20,26,32,1336
179,2020-06-27,22,28,34,1336
180,2020-06-28,23,30,37,1418
181,2020-06-29,25,32,39,1534
182,2020-06-30,26,34,42,1601
183,2020-07-01,28,36,44,NA
184,2020-07-02,30,39,48,NA
185,2020-07-03,32,41,50,NA
186,2020-07-04,34,44,54,NA
187,2020-07-05,37,47,57,NA
188,2020-07-06,39,50,61,NA
189,2020-07-07,42,54,66,NA
190,2020-07-08,44,57,70,NA
191,2020-07-09,47,61,75,NA
192,2020-07-10,51,65,79,NA
