"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,358,62,210,243,177,0
2020-03-03,395,73,234,271,197,0
2020-03-04,437,86,262,303,221,3
2020-03-05,482,101,292,338,246,8
2020-03-06,532,118,325,376,274,13
2020-03-07,588,139,364,421,307,13
2020-03-08,649,163,406,470,342,25
2020-03-09,717,191,454,526,382,0
2020-03-10,792,225,508,588,428,34
2020-03-11,874,264,569,659,479,52
2020-03-12,966,310,638,739,537,77
2020-03-13,1066,363,714,827,601,98
2020-03-14,1178,426,802,929,675,121
2020-03-15,1300,500,900,1042,758,200
2020-03-16,1436,586,1011,1171,851,234
2020-03-17,1586,687,1136,1315,957,291
2020-03-18,1751,805,1278,1480,1076,428
2020-03-19,1934,942,1438,1665,1211,621
2020-03-20,2136,1103,1620,1876,1364,904
2020-03-21,2359,1290,1824,2112,1536,1128
2020-03-22,2605,1508,2056,2381,1731,1546
2020-03-23,2877,1762,2320,2686,1954,1891
2020-03-24,3177,2055,2616,3029,2203,2201
2020-03-25,3508,2395,2952,3418,2486,2433
2020-03-26,3874,2788,3331,3857,2805,2915
2020-03-27,4278,3240,3759,4352,3166,3417
2020-03-28,4725,3758,4242,4912,3572,3904
2020-03-29,5218,4351,4784,5539,4029,4256
2020-03-30,5762,5025,5394,6245,4543,4579
2020-03-31,6363,5789,6076,7035,5117,5717
2020-04-01,7027,6650,6838,7917,5759,6836
2020-04-02,7760,7613,7686,8899,6473,7910
2020-04-03,8570,8684,8627,9989,7265,9056
2020-04-04,9464,9865,9664,11189,8139,10278
2020-04-05,10451,11157,10804,12509,9099,11130
2020-04-06,11542,12556,12049,13951,10147,12056
2020-04-07,12746,14056,13401,15516,11286,13717
2020-04-08,14076,15648,14862,17208,12516,15927
2020-04-09,15544,17317,16430,19023,13837,17857
2020-04-10,17166,19047,18106,20964,15248,19638
2020-04-11,18957,20816,19886,23025,16747,20727
2020-04-12,20935,22603,21769,25205,18333,22169
2020-04-13,23119,24385,23752,27501,20003,23430
2020-04-14,25531,26140,25836,29914,21758,25262
2020-04-15,28194,27845,28020,32443,23597,28320
2020-04-16,31136,29482,30309,35093,25525,30425
2020-04-17,34384,31035,32710,37873,27547,30891
2020-04-18,37972,32492,35232,40793,29671,NA
2020-04-19,41933,33844,37888,43869,31907,NA
2020-04-20,46308,35087,40698,47122,34274,NA
2020-04-21,51139,36219,43679,50574,36784,NA
2020-04-22,56475,37242,46858,54255,39461,NA
2020-04-23,62367,38159,50263,58197,42329,NA
2020-04-24,68873,38976,53924,62436,45412,NA
