"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,330,81,206,237,175,0
2020-03-03,366,94,230,265,195,0
2020-03-04,405,109,257,296,218,3
2020-03-05,448,127,288,332,244,8
2020-03-06,496,148,322,371,273,13
2020-03-07,549,172,360,415,305,13
2020-03-08,608,200,404,465,343,25
2020-03-09,672,232,452,521,383,0
2020-03-10,744,270,507,584,430,34
2020-03-11,824,314,569,655,483,52
2020-03-12,912,365,638,735,541,77
2020-03-13,1009,424,716,825,607,98
2020-03-14,1117,493,805,927,683,121
2020-03-15,1236,572,904,1041,767,200
2020-03-16,1369,665,1017,1171,863,234
2020-03-17,1515,772,1144,1318,970,291
2020-03-18,1677,896,1286,1481,1091,428
2020-03-19,1856,1040,1448,1668,1228,621
2020-03-20,2054,1206,1630,1877,1383,904
2020-03-21,2274,1398,1836,2114,1558,1128
2020-03-22,2517,1620,2068,2382,1754,1546
2020-03-23,2786,1875,2330,2683,1977,1891
2020-03-24,3083,2169,2626,3024,2228,2201
2020-03-25,3413,2507,2960,3409,2511,2433
2020-03-26,3777,2894,3336,3842,2830,2915
2020-03-27,4181,3337,3759,4329,3189,3417
2020-03-28,4628,3842,4235,4877,3593,3904
2020-03-29,5122,4417,4770,5493,4047,4256
2020-03-30,5669,5069,5369,6183,4555,4579
2020-03-31,6275,5806,6040,6956,5124,5717
2020-04-01,6946,6634,6790,7820,5760,6836
2020-04-02,7688,7561,7624,8780,6468,7910
2020-04-03,8509,8593,8551,9848,7254,9056
2020-04-04,9419,9734,9576,11028,8124,10278
2020-04-05,10425,10989,10707,12331,9083,11130
2020-04-06,11539,12358,11948,13760,10136,12056
2020-04-07,12772,13839,13306,15324,11288,13717
2020-04-08,14136,15429,14782,17024,12540,15927
2020-04-09,15647,17119,16383,18868,13898,17857
2020-04-10,17319,18898,18108,20855,15361,19638
2020-04-11,19169,20750,19960,22987,16933,20727
2020-04-12,21218,22660,21939,25267,18611,22169
2020-04-13,23485,24605,24045,27692,20398,23430
2020-04-14,25994,26566,26280,30266,22294,25262
2020-04-15,28772,28518,28645,32990,24300,28320
2020-04-16,31846,30441,31144,35868,26420,30425
2020-04-17,35249,32314,33782,38906,28658,33682
2020-04-18,39016,34117,36566,42112,31020,NA
2020-04-19,43185,35836,39510,45503,33517,NA
2020-04-20,47799,37458,42628,49094,36162,NA
2020-04-21,52906,38973,45940,52908,38972,NA
2020-04-22,58559,40378,49468,56971,41965,NA
2020-04-23,64817,41668,53242,61317,45167,NA
2020-04-24,71742,42844,57293,65983,48603,NA
