"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,357,63,210,243,177,0
2020-03-03,395,73,234,271,197,0
2020-03-04,436,86,261,302,220,3
2020-03-05,481,101,291,337,245,8
2020-03-06,531,119,325,376,274,13
2020-03-07,587,140,364,421,307,13
2020-03-08,648,164,406,470,342,25
2020-03-09,716,192,454,525,383,0
2020-03-10,791,226,508,588,428,34
2020-03-11,873,265,569,659,479,52
2020-03-12,964,311,638,738,538,77
2020-03-13,1065,365,715,827,603,98
2020-03-14,1176,428,802,928,676,121
2020-03-15,1299,501,900,1042,758,200
2020-03-16,1434,588,1011,1170,852,234
2020-03-17,1584,689,1136,1315,957,291
2020-03-18,1750,807,1278,1479,1077,428
2020-03-19,1932,945,1438,1664,1212,621
2020-03-20,2134,1106,1620,1875,1365,904
2020-03-21,2357,1293,1825,2112,1538,1128
2020-03-22,2603,1511,2057,2381,1733,1546
2020-03-23,2874,1764,2319,2684,1954,1891
2020-03-24,3174,2058,2616,3027,2205,2201
2020-03-25,3506,2398,2952,3416,2488,2433
2020-03-26,3872,2790,3331,3855,2807,2915
2020-03-27,4276,3242,3759,4350,3168,3417
2020-03-28,4722,3760,4241,4908,3574,3904
2020-03-29,5215,4352,4784,5537,4031,4256
2020-03-30,5760,5026,5393,6241,4545,4579
2020-03-31,6361,5790,6076,7032,5120,5717
2020-04-01,7025,6650,6838,7914,5762,6836
2020-04-02,7759,7612,7686,8895,6477,7910
2020-04-03,8569,8682,8626,9983,7269,9056
2020-04-04,9463,9862,9662,11182,8142,10278
2020-04-05,10451,11153,10802,12501,9103,11130
2020-04-06,11542,12551,12046,13941,10151,12056
2020-04-07,12747,14051,13399,15507,11291,13717
2020-04-08,14077,15643,14860,17197,12523,15927
2020-04-09,15547,17313,16430,19014,13846,17857
2020-04-10,17170,19043,18106,20954,15258,19638
2020-04-11,18962,20815,19888,23016,16760,20727
2020-04-12,20942,22605,21774,25199,18349,22169
2020-04-13,23128,24391,23760,27497,20023,23430
2020-04-14,25542,26151,25846,29911,21781,25262
2020-04-15,28209,27862,28036,32446,23626,28320
2020-04-16,31153,29505,30329,35100,25558,30425
2020-04-17,34406,31065,32736,37885,27587,30961
2020-04-18,37997,32530,35264,40811,29717,NA
2020-04-19,41964,33890,37927,43893,31961,NA
2020-04-20,46345,35141,40743,47152,34334,NA
2020-04-21,51183,36282,43732,50611,36853,NA
2020-04-22,56526,37313,46920,54300,39540,NA
2020-04-23,62426,38237,50332,58249,42415,NA
2020-04-24,68943,39062,54002,62496,45508,NA
