"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
168,2020-06-16,19,21,23,307
169,2020-06-17,20,22,24,357
170,2020-06-18,20,22,24,380
171,2020-06-19,21,23,25,430
172,2020-06-20,21,24,27,481
173,2020-06-21,21,24,27,495
174,2020-06-22,22,25,28,534
175,2020-06-23,22,25,28,545
176,2020-06-24,23,26,29,604
177,2020-06-25,23,26,29,625
178,2020-06-26,24,27,30,656
179,2020-06-27,24,27,30,NA
180,2020-06-28,25,28,31,NA
181,2020-06-29,25,28,31,NA
182,2020-06-30,26,29,32,NA
183,2020-07-01,26,29,32,NA
184,2020-07-02,26,29,32,NA
185,2020-07-03,27,30,33,NA
186,2020-07-04,27,30,33,NA
187,2020-07-05,28,31,34,NA
188,2020-07-06,28,31,34,NA
