"dia_ano","dias","otimista","casos_estimados","pessimista","x"
98,2020-04-07,80,89,98,89
99,2020-04-08,93,104,115,106
100,2020-04-09,109,121,133,122
101,2020-04-10,125,139,153,147
102,2020-04-11,141,157,173,155
103,2020-04-12,159,177,195,170
104,2020-04-13,176,196,216,188
105,2020-04-14,193,215,237,224
106,2020-04-15,210,234,258,NA
107,2020-04-16,225,251,277,NA
108,2020-04-17,240,267,294,NA
109,2020-04-18,253,282,311,NA
110,2020-04-19,265,295,325,NA
111,2020-04-20,276,307,338,NA
112,2020-04-21,285,317,349,NA
