"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,747,218,482,548,416,2
2020-03-03,810,245,528,600,456,2
2020-03-04,878,276,577,656,498,3
2020-03-05,952,310,631,718,544,8
2020-03-06,1032,349,690,785,595,13
2020-03-07,1118,392,755,859,651,13
2020-03-08,1212,441,826,939,713,25
2020-03-09,1314,496,905,1029,781,25
2020-03-10,1425,557,991,1127,855,34
2020-03-11,1544,626,1085,1234,936,52
2020-03-12,1674,704,1189,1352,1026,77
2020-03-13,1815,791,1303,1482,1124,98
2020-03-14,1967,889,1428,1624,1232,121
2020-03-15,2133,999,1566,1781,1351,200
2020-03-16,2312,1122,1717,1953,1481,234
2020-03-17,2506,1261,1884,2143,1625,291
2020-03-18,2717,1416,2066,2350,1782,428
2020-03-19,2945,1590,2268,2579,1957,621
2020-03-20,3193,1785,2489,2831,2147,904
2020-03-21,3461,2003,2732,3107,2357,1128
2020-03-22,3752,2248,3000,3412,2588,1546
2020-03-23,4067,2522,3294,3746,2842,1891
2020-03-24,4409,2828,3618,4115,3121,2201
2020-03-25,4780,3170,3975,4521,3429,2433
2020-03-26,5182,3552,4367,4967,3767,2915
2020-03-27,5617,3979,4798,5457,4139,3417
2020-03-28,6089,4454,5272,5996,4548,3904
2020-03-29,6601,4983,5792,6587,4997,4256
2020-03-30,7156,5572,6364,7238,5490,4579
2020-03-31,7757,6226,6992,7952,6032,5717
2020-04-01,8409,6951,7680,8734,6626,6836
2020-04-02,9116,7754,8435,9593,7277,7910
2020-04-03,9882,8642,9262,10534,7990,9056
2020-04-04,10713,9621,10167,11563,8771,10278
2020-04-05,11613,10698,11156,12688,9624,11130
2020-04-06,12589,11882,12236,13916,10556,12056
2020-04-07,13647,13177,13412,15253,11571,13717
2020-04-08,14794,14591,14692,16709,12675,15927
2020-04-09,16037,16131,16084,18292,13876,17857
2020-04-10,17385,17800,17592,20007,15177,19638
2020-04-11,18846,19604,19225,21864,16586,20727
2020-04-12,20430,21545,20988,23870,18106,22169
2020-04-13,22147,23625,22886,26028,19744,23430
2020-04-14,24009,25842,24926,28348,21504,25262
2020-04-15,26026,28196,27111,30833,23389,28320
2020-04-16,28214,30679,29446,33489,25403,30425
2020-04-17,30585,33285,31935,36320,27550,33682
2020-04-18,33155,36005,34580,39328,29832,36599
2020-04-19,35942,38825,37384,42517,32251,38654
2020-04-20,38963,41731,40347,45886,34808,40581
2020-04-21,42237,44706,43472,49440,37504,43079
2020-04-22,45787,47731,46759,53179,40339,45757
2020-04-23,49635,50786,50210,57104,43316,49492
2020-04-24,53807,53850,53828,61218,46438,52995
2020-04-25,58329,56903,57616,65526,49706,58509
2020-04-26,63231,59923,61577,70031,53123,61888
2020-04-27,68546,62890,65718,74741,56695,63100
2020-04-28,74307,65786,70046,79663,60429,NA
2020-04-29,80552,68594,74573,84812,64334,NA
2020-04-30,87322,71300,79311,90200,68422,NA
2020-05-01,94661,73892,84276,95847,72705,NA
2020-05-02,102616,76359,89488,101774,77202,NA
2020-05-03,111241,78695,94968,108007,81929,NA
2020-05-04,120590,80895,100742,114573,86911,NA
