"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,745,220,482,548,416,2
2020-03-03,808,247,528,600,456,2
2020-03-04,876,278,577,656,498,3
2020-03-05,949,312,630,716,544,8
2020-03-06,1029,351,690,784,596,13
2020-03-07,1116,395,756,859,653,13
2020-03-08,1209,444,826,939,713,25
2020-03-09,1311,499,905,1029,781,25
2020-03-10,1421,560,990,1125,855,34
2020-03-11,1541,630,1086,1235,937,52
2020-03-12,1671,708,1190,1353,1027,77
2020-03-13,1811,795,1303,1481,1125,98
2020-03-14,1964,893,1428,1623,1233,121
2020-03-15,2129,1004,1566,1780,1352,200
2020-03-16,2308,1127,1718,1953,1483,234
2020-03-17,2502,1266,1884,2142,1626,291
2020-03-18,2712,1421,2066,2349,1783,428
2020-03-19,2940,1596,2268,2578,1958,621
2020-03-20,3188,1791,2490,2831,2149,904
2020-03-21,3456,2010,2733,3107,2359,1128
2020-03-22,3747,2255,3001,3411,2591,1546
2020-03-23,4062,2529,3296,3747,2845,1891
2020-03-24,4403,2835,3619,4114,3124,2201
2020-03-25,4774,3177,3976,4520,3432,2433
2020-03-26,5175,3559,4367,4964,3770,2915
2020-03-27,5611,3986,4798,5454,4142,3417
2020-03-28,6083,4461,5272,5993,4551,3904
2020-03-29,6594,4990,5792,6584,5000,4256
2020-03-30,7149,5579,6364,7234,5494,4579
2020-03-31,7750,6232,6991,7947,6035,5717
2020-04-01,8402,6957,7680,8730,6630,6836
2020-04-02,9109,7759,8434,9587,7281,7910
2020-04-03,9875,8645,9260,10526,7994,9056
2020-04-04,10706,9623,10164,11554,8774,10278
2020-04-05,11606,10699,11152,12677,9627,11130
2020-04-06,12583,11881,12232,13905,10559,12056
2020-04-07,13641,13175,13408,15242,11574,13717
2020-04-08,14789,14587,14688,16697,12679,15927
2020-04-09,16032,16125,16078,18277,13879,17857
2020-04-10,17381,17792,17586,19991,15181,19638
2020-04-11,18843,19594,19218,21846,16590,20727
2020-04-12,20428,21533,20980,23849,18111,22169
2020-04-13,22146,23611,22878,26007,19749,23430
2020-04-14,24009,25828,24918,28326,21510,25262
2020-04-15,26029,28180,27104,30811,23397,28320
2020-04-16,28218,30664,29441,33468,25414,30425
2020-04-17,30592,33272,31932,36299,27565,33682
2020-04-18,33165,35993,34579,39308,29850,36599
2020-04-19,35954,38817,37386,42499,32273,38654
2020-04-20,38979,41729,40354,45873,34835,40581
2020-04-21,42257,44711,43484,49431,37537,43079
2020-04-22,45812,47745,46778,53176,40380,45757
2020-04-23,49665,50812,50238,57109,43367,49492
2020-04-24,53843,53890,53866,61233,46499,52995
2020-04-25,58372,56958,57665,65552,49778,58509
2020-04-26,63282,59995,61638,70068,53208,61888
2020-04-27,68605,62982,65794,74792,56796,63328
2020-04-28,74375,65899,70137,79729,60545,NA
2020-04-29,80632,68730,74681,84895,64467,NA
2020-04-30,87414,71460,79437,90301,68573,NA
2020-05-01,94767,74076,84422,95968,72876,NA
2020-05-02,102738,76570,89654,101916,77392,NA
2020-05-03,111380,78932,95156,108170,82142,NA
2020-05-04,120748,81159,100954,114761,87147,NA
