"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,717,245,481,545,417,2
2020-03-03,778,275,526,597,455,2
2020-03-04,844,308,576,653,499,3
2020-03-05,916,345,630,714,546,8
2020-03-06,994,386,690,782,598,13
2020-03-07,1078,433,756,857,655,13
2020-03-08,1170,485,828,939,717,25
2020-03-09,1269,543,906,1027,785,25
2020-03-10,1378,608,993,1126,860,34
2020-03-11,1495,681,1088,1234,942,52
2020-03-12,1622,763,1192,1352,1032,77
2020-03-13,1760,854,1307,1482,1132,98
2020-03-14,1910,956,1433,1625,1241,121
2020-03-15,2072,1070,1571,1782,1360,200
2020-03-16,2249,1198,1724,1955,1493,234
2020-03-17,2440,1341,1890,2143,1637,291
2020-03-18,2648,1501,2074,2352,1796,428
2020-03-19,2873,1679,2276,2581,1971,621
2020-03-20,3117,1878,2498,2833,2163,904
2020-03-21,3383,2101,2742,3110,2374,1128
2020-03-22,3670,2349,3010,3413,2607,1546
2020-03-23,3983,2626,3304,3747,2861,1891
2020-03-24,4322,2934,3628,4114,3142,2201
2020-03-25,4689,3278,3984,4518,3450,2433
2020-03-26,5089,3661,4375,4961,3789,2915
2020-03-27,5522,4087,4804,5448,4160,3417
2020-03-28,5991,4561,5276,5983,4569,3904
2020-03-29,6501,5086,5794,6571,5017,4256
2020-03-30,7054,5670,6362,7215,5509,4579
2020-03-31,7655,6316,6986,7922,6050,5717
2020-04-01,8306,7032,7669,8697,6641,6836
2020-04-02,9013,7823,8418,9546,7290,7910
2020-04-03,9780,8695,9238,10476,8000,9056
2020-04-04,10612,9656,10134,11492,8776,10278
2020-04-05,11515,10713,11114,12604,9624,11130
2020-04-06,12495,11873,12184,13817,10551,12056
2020-04-07,13558,13142,13350,15139,11561,13717
2020-04-08,14712,14528,14620,16580,12660,15927
2020-04-09,15964,16038,16001,18146,13856,17857
2020-04-10,17323,17676,17500,19846,15154,19638
2020-04-11,18797,19450,19124,21687,16561,20727
2020-04-12,20396,21363,20880,23679,18081,22169
2020-04-13,22132,23418,22775,25828,19722,23430
2020-04-14,24015,25618,24816,28142,21490,25262
2020-04-15,26059,27961,27010,30630,23390,28320
2020-04-16,28276,30447,29362,33298,25426,30425
2020-04-17,30683,33070,31876,36149,27603,33682
2020-04-18,33294,35824,34559,39191,29927,36599
2020-04-19,36127,38701,37414,42429,32399,38654
2020-04-20,39201,41688,40444,45865,35023,40581
2020-04-21,42537,44771,43654,49505,37803,43079
2020-04-22,46157,47935,47046,53352,40740,45757
2020-04-23,50085,51162,50624,57410,43838,49492
2020-04-24,54347,54432,54390,61681,47099,52995
2020-04-25,58971,57724,58348,66169,50527,58509
2020-04-26,63989,61017,62503,70881,54125,61888
2020-04-27,69435,64289,66862,75824,57900,66501
2020-04-28,75343,67521,71432,81007,61857,NA
2020-04-29,81755,70693,76224,86441,66007,NA
2020-04-30,88712,73786,81249,92140,70358,NA
2020-05-01,96261,76783,86522,98120,74924,NA
2020-05-02,104452,79671,92062,104402,79722,NA
2020-05-03,113341,82439,97890,111011,84769,NA
2020-05-04,122986,85076,104031,117976,90086,NA
