"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,738,226,482,547,417,2
2020-03-03,800,254,527,598,456,2
2020-03-04,867,286,576,654,498,3
2020-03-05,940,321,630,715,545,8
2020-03-06,1020,360,690,783,597,13
2020-03-07,1106,404,755,857,653,13
2020-03-08,1199,454,826,938,714,25
2020-03-09,1300,510,905,1027,783,25
2020-03-10,1410,573,992,1126,858,34
2020-03-11,1529,643,1086,1233,939,52
2020-03-12,1658,722,1190,1351,1029,77
2020-03-13,1798,810,1304,1480,1128,98
2020-03-14,1949,909,1429,1622,1236,121
2020-03-15,2114,1021,1568,1780,1356,200
2020-03-16,2292,1145,1718,1950,1486,234
2020-03-17,2486,1285,1886,2141,1631,291
2020-03-18,2695,1442,2068,2348,1788,428
2020-03-19,2923,1617,2270,2577,1963,621
2020-03-20,3169,1814,2492,2829,2155,904
2020-03-21,3437,2033,2735,3105,2365,1128
2020-03-22,3727,2279,3003,3409,2597,1546
2020-03-23,4041,2554,3298,3744,2852,1891
2020-03-24,4382,2861,3622,4112,3132,2201
2020-03-25,4752,3204,3978,4516,3440,2433
2020-03-26,5153,3586,4370,4961,3779,2915
2020-03-27,5587,4012,4800,5449,4151,3417
2020-03-28,6059,4487,5273,5986,4560,3904
2020-03-29,6570,5015,5792,6575,5009,4256
2020-03-30,7124,5603,6364,7225,5503,4579
2020-03-31,7726,6254,6990,7935,6045,5717
2020-04-01,8377,6976,7676,8714,6638,6836
2020-04-02,9084,7776,8430,9570,7290,7910
2020-04-03,9851,8659,9255,10506,8004,9056
2020-04-04,10682,9632,10157,11530,8784,10278
2020-04-05,11583,10703,11143,12650,9636,11130
2020-04-06,12560,11879,12220,13872,10568,12056
2020-04-07,13620,13166,13393,15204,11582,13717
2020-04-08,14769,14572,14670,16654,12686,15927
2020-04-09,16015,16102,16058,18229,13887,17857
2020-04-10,17366,17762,17564,19939,15189,19638
2020-04-11,18831,19556,19194,21789,16599,20727
2020-04-12,20420,21489,20954,23787,18121,22169
2020-04-13,22143,23561,22852,25942,19762,23430
2020-04-14,24011,25773,24892,28258,21526,25262
2020-04-15,26037,28124,27080,30742,23418,28320
2020-04-16,28234,30608,29421,33399,25443,30425
2020-04-17,30616,33220,31918,36234,27602,33682
2020-04-18,33199,35951,34575,39250,29900,36599
2020-04-19,36000,38789,37394,42451,32337,38654
2020-04-20,39037,41720,40378,45838,34918,40581
2020-04-21,42331,44729,43530,49416,37644,43079
2020-04-22,45902,47797,46850,53185,40515,45757
2020-04-23,49775,50905,50340,57147,43533,49492
2020-04-24,53975,54032,54004,61307,46701,52995
2020-04-25,58529,57158,57844,65666,50022,58509
2020-04-26,63467,60260,61864,70229,53499,61888
2020-04-27,68822,63319,66070,75004,57136,64161
2020-04-28,74628,66316,70472,80001,60943,NA
2020-04-29,80925,69232,75078,85230,64926,NA
2020-04-30,87752,72052,79902,90707,69097,NA
2020-05-01,95156,74762,84959,96447,73471,NA
2020-05-02,103184,77353,90268,102474,78062,NA
2020-05-03,111890,79814,95852,108813,82891,NA
2020-05-04,121330,82140,101735,115492,87978,NA
