"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Pakistan",2019-12-30,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2019-12-31,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-01,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-02,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-03,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-04,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-05,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-06,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-07,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-08,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-09,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-10,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-11,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-12,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-13,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-14,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-15,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-16,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-17,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-18,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-19,0,0,0,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-20,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-21,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-22,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-23,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-24,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-25,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-26,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-27,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-28,1,1,1,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-29,2,2,2,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-30,2,2,2,0,0,0,"30.375321","69.345116"
"Pakistan",2020-01-31,2,2,2,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-01,2,2,2,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-02,3,3,3,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-03,3,3,3,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-04,3,3,3,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-05,4,4,4,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-06,4,4,4,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-07,4,5,6,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-08,4,5,6,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-09,5,6,7,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-10,5,6,7,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-11,6,7,8,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-12,7,8,9,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-13,8,9,10,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-14,9,10,11,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-15,10,11,12,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-16,12,13,14,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-17,12,14,16,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-18,14,16,18,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-19,16,18,20,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-20,19,21,23,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-21,20,23,26,0,0,0,"30.375321","69.345116"
"Pakistan",2020-02-22,23,26,29,1,0,0,"30.375321","69.345116"
"Pakistan",2020-02-23,26,29,32,1,0,0,"30.375321","69.345116"
"Pakistan",2020-02-24,29,33,37,1,0,0,"30.375321","69.345116"
"Pakistan",2020-02-25,33,37,41,1,0,0,"30.375321","69.345116"
"Pakistan",2020-02-26,36,41,46,1,2,0,"30.375321","69.345116"
"Pakistan",2020-02-27,41,46,51,1,2,0,"30.375321","69.345116"
"Pakistan",2020-02-28,46,52,58,1,2,0,"30.375321","69.345116"
"Pakistan",2020-02-29,52,58,64,1,4,0,"30.375321","69.345116"
"Pakistan",2020-03-01,58,65,72,1,4,NA,"30.375321","69.345116"
"Pakistan",2020-03-02,65,73,81,2,0,0,"30.375321","69.345116"
"Pakistan",2020-03-03,73,82,91,2,5,NA,"30.375321","69.345116"
"Pakistan",2020-03-04,83,93,103,2,0,NA,"30.375321","69.345116"
"Pakistan",2020-03-05,92,104,116,2,0,0,"30.375321","69.345116"
"Pakistan",2020-03-06,104,117,130,3,6,NA,"30.375321","69.345116"
"Pakistan",2020-03-07,116,131,146,3,0,NA,"30.375321","69.345116"
"Pakistan",2020-03-08,131,147,163,3,0,0,"30.375321","69.345116"
