"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,361016,121514,241265,279608,202922,90943
2020-03-03,373961,130457,252209,292291,212127,93193
2020-03-04,387370,140040,263705,305614,221796,95464
2020-03-05,401260,150306,275783,319612,231954,98442
2020-03-06,415648,161302,288475,334321,242629,102524
2020-03-07,430552,173075,301814,349780,253848,106488
2020-03-08,445990,185675,315832,366026,265638,110633
2020-03-09,461982,199157,330570,383106,278034,115331
2020-03-10,478547,213577,346062,401060,291064,120250
2020-03-11,495706,228993,362350,419937,304763,127785
2020-03-12,513481,245469,379475,439783,319167,136806
2020-03-13,531892,263067,397480,460650,334310,146675
2020-03-14,550964,281857,416410,482588,350232,158808
2020-03-15,570720,301907,436314,505655,366973,171165
2020-03-16,591184,323291,457238,529905,384571,184905
2020-03-17,612382,346084,479233,555395,403071,201363
2020-03-18,634341,370364,502352,582188,422516,221172
2020-03-19,657086,396210,526648,610346,442950,251542
2020-03-20,680647,423702,552174,639928,464420,282895
2020-03-21,705053,452925,578989,671005,486973,316942
2020-03-22,730334,483962,607148,703639,510657,350942
2020-03-23,756521,516897,636709,737898,535520,393837
2020-03-24,783648,551815,667732,773851,561613,434723
2020-03-25,811747,588798,700272,811563,588981,486947
2020-03-26,840854,627930,734392,851105,617679,547297
2020-03-27,871004,669290,770147,892543,647751,611632
2020-03-28,902235,712955,807595,935942,679248,674897
2020-03-29,934587,758997,846792,981369,712215,732707
2020-03-30,968098,807486,887792,1028885,746699,796268
2020-03-31,1002811,858481,930646,1078549,782743,868867
2020-04-01,1038769,912037,975403,1130419,820387,945624
2020-04-02,1076015,968200,1022108,1184547,859669,1022366
2020-04-03,1114598,1027004,1070801,1240978,900624,1103314
2020-04-04,1154564,1088474,1121519,1299757,943281,1188306
2020-04-05,1195963,1152622,1174292,1360917,987667,1257241
2020-04-06,1238846,1219445,1229146,1424488,1033804,1329576
2020-04-07,1283268,1288928,1286098,1490491,1081705,1404566
2020-04-08,1329281,1361036,1345158,1558938,1131378,1489045
2020-04-09,1376945,1435719,1406332,1629834,1182830,1574850
2020-04-10,1426318,1512912,1469615,1703174,1236056,1664170
2020-04-11,1477461,1592526,1534994,1778943,1291045,1744940
2020-04-12,1530439,1674459,1602449,1857119,1347779,1816194
2020-04-13,1585315,1758586,1671950,1937665,1406235,1882211
2020-04-14,1642160,1844766,1743463,2020543,1466383,1958813
2020-04-15,1701042,1932839,1816940,2105698,1528182,2038561
2020-04-16,1762036,2022627,1892332,2193071,1591593,2121523
2020-04-17,1825217,2113937,1969577,2282592,1656562,2203417
2020-04-18,1890664,2206560,2048612,2374188,1723036,2283158
2020-04-19,1958457,2300275,2129366,2467776,1790956,2355301
2020-04-20,2028681,2394850,2211766,2563271,1860261,2431261
2020-04-21,2101423,2490042,2295732,2660582,1930882,2516991
2020-04-22,2176774,2585606,2381190,2759621,2002759,2583279
2020-04-23,2254826,2681288,2468057,2860293,2075821,2660713
2020-04-24,2335677,2776836,2556256,2962509,2150003,2733581
2020-04-25,2419427,2871998,2645712,3066182,2225242,2835026
2020-04-26,2506180,2966527,2736354,3171230,2301478,2918082
2020-04-27,2596043,3060182,2828112,3277570,2378654,2983864
2020-04-28,2689129,3152732,2920930,3385139,2456721,3055429
2020-04-29,2785553,3243954,3014754,3493874,2535634,3133235
2020-04-30,2885434,3333643,3109538,3603722,2615354,3217821
2020-05-01,2988897,3421605,3205251,3714646,2695856,3309563
2020-05-02,3096069,3507664,3301866,3826616,2777116,3390732
2020-05-03,3207084,3591661,3399372,3939618,2859126,3469241
2020-05-04,3322080,3673456,3497768,4053651,2941885,3546401
2020-05-05,3441200,3752926,3597063,4168727,3025399,3625588
2020-05-06,3564590,3829967,3697278,4284869,3109687,3715414
2020-05-07,3692405,3904495,3798450,4402119,3194781,3809599
2020-05-08,3824803,3976444,3900624,4520531,3280717,3899738
2020-05-09,3961948,4045765,4003856,4640170,3367542,3989894
2020-05-10,4104011,4112426,4108218,4761117,3455319,4066883
2020-05-11,4251168,4176410,4213789,4883466,3544112,4137915
2020-05-12,4403602,4237717,4320660,5007322,3633998,4223701
2020-05-13,4561501,4296360,4428930,5132799,3725061,4309652
2020-05-14,4725062,4352362,4538712,5260028,3817396,4406317
2020-05-15,4894488,4405760,4650124,5389146,3911102,4504351
2020-05-16,5069988,4456601,4763294,5520301,4006287,4598546
2020-05-17,5251782,4504938,4878360,5653654,4103066,4679511
2020-05-18,5440094,4550834,4995464,5789369,4201559,4820347
2020-05-19,5635159,4594356,5114758,5927622,4301894,NA
2020-05-20,5837218,4635578,5236398,6068594,4404202,NA
2020-05-21,6046522,4674576,5360549,6212475,4508623,NA
2020-05-22,6263331,4711431,5487381,6359464,4615298,NA
2020-05-23,6487915,4746225,5617070,6509764,4724376,NA
2020-05-24,6720551,4779042,5749796,6663583,4836009,NA
2020-05-25,6961528,4809966,5885747,6821141,4950353,NA
