"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,360314,122398,241356,279773,202939,90943
2020-03-03,373249,131372,252310,292471,212149,93193
2020-03-04,386650,140986,263818,305810,221826,95464
2020-03-05,400531,151283,275907,319824,231990,98442
2020-03-06,414910,162309,288610,334549,242671,102524
2020-03-07,429806,174110,301958,350021,253895,106488
2020-03-08,445237,186739,315988,366284,265692,110633
2020-03-09,461222,200247,330734,383378,278090,115331
2020-03-10,477780,214692,346236,401347,291125,120250
2020-03-11,494933,230131,362532,420237,304827,127785
2020-03-12,512702,246627,379664,440096,319232,136806
2020-03-13,531109,264243,397676,460975,334377,146675
2020-03-14,550176,283047,416612,482925,350299,158808
2020-03-15,569928,303108,436518,505999,367037,171165
2020-03-16,590390,324499,457444,530256,384632,184905
2020-03-17,611586,347294,479440,555753,403127,201363
2020-03-18,633542,371571,502556,582549,422563,221172
2020-03-19,656287,397408,526848,610707,442989,251542
2020-03-20,679849,424886,552368,640289,464447,282895
2020-03-21,704257,454087,579172,671360,486984,316942
2020-03-22,729540,485095,607318,703986,510650,350942
2020-03-23,755732,517994,636863,738234,535492,393837
2020-03-24,782864,552867,667866,774171,561561,434723
2020-03-25,810970,589796,700383,811864,588902,486947
2020-03-26,840085,628865,734475,851383,617567,547297
2020-03-27,870245,670152,770198,892792,647604,611632
2020-03-28,901488,713735,807612,936161,679063,674897
2020-03-29,933853,759685,846769,981551,711987,732707
2020-03-30,967380,808071,887726,1029027,746425,796268
2020-03-31,1002110,858953,930532,1078646,782418,868867
2020-04-01,1038087,912386,975236,1130466,820006,945624
2020-04-02,1075356,968416,1021886,1184541,859231,1022366
2020-04-03,1113963,1027078,1070520,1240917,900123,1103314
2020-04-04,1153956,1088397,1121176,1299636,942716,1188306
2020-04-05,1195384,1152387,1173886,1360736,987036,1257241
2020-04-06,1238300,1219046,1228673,1424243,1033103,1329576
2020-04-07,1282757,1288359,1285558,1490183,1080933,1404566
2020-04-08,1328810,1360294,1344552,1558567,1130537,1489045
2020-04-09,1376516,1434803,1405660,1629401,1181919,1574850
2020-04-10,1425935,1511822,1468878,1702682,1235074,1664170
2020-04-11,1477128,1591265,1534196,1778397,1289995,1744940
2020-04-12,1530159,1673033,1601596,1856525,1346667,1816194
2020-04-13,1585094,1757003,1671048,1937032,1405064,1882211
2020-04-14,1642001,1843036,1742518,2019878,1465158,1958813
2020-04-15,1700951,1930977,1815964,2105014,1526914,2038561
2020-04-16,1762018,2020650,1891334,2192381,1590287,2121523
2020-04-17,1825277,2111865,1968571,2281912,1655230,2203417
2020-04-18,1890807,2204417,2047612,2373534,1721690,2283158
2020-04-19,1958690,2298087,2128388,2467167,1789609,2355301
2020-04-20,2029009,2392646,2210828,2562730,1858926,2431261
2020-04-21,2101854,2487854,2294854,2660130,1929578,2516991
2020-04-22,2177313,2583466,2380390,2759281,2001499,2583279
2020-04-23,2255482,2679233,2467358,2860092,2074624,2660713
2020-04-24,2336457,2774903,2555680,2962472,2148888,2733581
2020-04-25,2420339,2870226,2645282,3066336,2224228,2835026
2020-04-26,2507233,2964955,2736094,3171603,2300585,2918082
2020-04-27,2597246,3058849,2828048,3278194,2377902,2983864
2020-04-28,2690491,3151677,2921084,3386038,2456130,3055429
2020-04-29,2787084,3243217,3015150,3495077,2535223,3133235
2020-04-30,2887144,3333261,3110202,3605259,2615145,3217821
2020-05-01,2990797,3421615,3206206,3716544,2695868,3309563
2020-05-02,3098170,3508101,3303136,3828902,2777370,3390732
2020-05-03,3209399,3592557,3400978,3942318,2859638,3469241
2020-05-04,3324621,3674841,3499731,4056790,2942672,3546401
2020-05-05,3443980,3754827,3599404,4172328,3026480,3625588
2020-05-06,3567624,3832410,3700017,4288956,3111078,3715414
2020-05-07,3695707,3907501,3801604,4406712,3196496,3809599
2020-05-08,3828388,3980031,3904210,4525650,3282770,3899738
2020-05-09,3965832,4049948,4007890,4645833,3369947,3989894
2020-05-10,4108212,4117218,4112715,4767343,3458087,4066883
2020-05-11,4255702,4181820,4218761,4890269,3547253,4137915
2020-05-12,4408488,4243751,4326120,5014716,3637524,4223701
2020-05-13,4566759,4303021,4434890,5140800,3728980,4309652
2020-05-14,4730712,4359652,4545182,5268647,3821717,4406317
2020-05-15,4900552,4413677,4657114,5398395,3915833,4504351
2020-05-16,5076489,4465139,4770814,5530193,4011435,4598546
2020-05-17,5258742,4514092,4886417,5664197,4108637,4679511
2020-05-18,5447538,4560595,5004066,5800572,4207560,4882580
2020-05-19,5643113,4604714,5123914,5939497,4308331,NA
2020-05-20,5845709,4646521,5246115,6081149,4411081,NA
2020-05-21,6055578,4686092,5370835,6225721,4515949,NA
2020-05-22,6272982,4723505,5498244,6373410,4623078,NA
2020-05-23,6498191,4758842,5628516,6524417,4732615,NA
2020-05-24,6731485,4792186,5761836,6678958,4844714,NA
2020-05-25,6973156,4823620,5898388,6837245,4959531,NA
