"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,360874,121693,241284,279639,202929,90943
2020-03-03,373817,130643,252230,292325,212135,93193
2020-03-04,387224,140232,263728,305651,221805,95464
2020-03-05,401113,150505,275809,319652,231966,98442
2020-03-06,415499,161506,288502,334363,242641,102524
2020-03-07,430401,173285,301843,349824,253862,106488
2020-03-08,445838,185891,315864,366074,265654,110633
2020-03-09,461828,199379,330604,383157,278051,115331
2020-03-10,478392,213803,346098,401114,291082,120250
2020-03-11,495550,229225,362388,419994,304782,127785
2020-03-12,513323,245704,379514,439842,319186,136806
2020-03-13,531734,263306,397520,460710,334330,146675
2020-03-14,550805,282099,416452,482652,350252,158808
2020-03-15,570560,302151,436356,505720,366992,171165
2020-03-16,591024,323537,457280,529970,384590,184905
2020-03-17,612222,346330,479276,555462,403090,201363
2020-03-18,634179,370609,502394,582255,422533,221172
2020-03-19,656925,396453,526689,610412,442966,251542
2020-03-20,680486,423943,552214,639995,464433,282895
2020-03-21,704892,453162,579027,671070,486984,316942
2020-03-22,730174,484193,607184,703703,510665,350942
2020-03-23,756362,517120,636741,737958,535524,393837
2020-03-24,783490,552029,667760,773908,561612,434723
2020-03-25,811590,589001,700296,811616,588976,486947
2020-03-26,840699,628120,734410,851153,617667,547297
2020-03-27,870851,669465,770158,892583,647733,611632
2020-03-28,902085,713114,807600,935977,679223,674897
2020-03-29,934439,759137,846788,981395,712181,732707
2020-03-30,967953,807605,887779,1028902,746656,796268
2020-03-31,1002670,858577,930624,1078557,782691,868867
2020-04-01,1038631,912108,975370,1130416,820324,945624
2020-04-02,1075883,968244,1022064,1184533,859595,1022366
2020-04-03,1114470,1027019,1070744,1240951,900537,1103314
2020-04-04,1154442,1088459,1121450,1299717,943183,1188306
2020-04-05,1195847,1152574,1174210,1360864,987556,1257241
2020-04-06,1238737,1219364,1229050,1424422,1033678,1329576
2020-04-07,1283165,1288812,1285988,1490411,1081565,1404566
2020-04-08,1329187,1360885,1345036,1558845,1131227,1489045
2020-04-09,1376860,1435533,1406196,1629727,1182665,1574850
2020-04-10,1426242,1512690,1469466,1703054,1235878,1664170
2020-04-11,1477395,1592270,1534832,1778811,1290853,1744940
2020-04-12,1530383,1674169,1602276,1856976,1347576,1816194
2020-04-13,1585272,1758264,1671768,1937515,1406021,1882211
2020-04-14,1642129,1844415,1743272,2020385,1466159,1958813
2020-04-15,1701025,1932460,1816742,2105534,1527950,2038561
2020-04-16,1762034,2022225,1892130,2192906,1591354,2121523
2020-04-17,1825231,2113515,1969373,2282427,1656319,2203417
2020-04-18,1890695,2206124,2048410,2374028,1722792,2283158
2020-04-19,1958506,2299830,2129168,2467624,1790712,2355301
2020-04-20,2028750,2394402,2211576,2563131,1860021,2431261
2020-04-21,2101512,2489598,2295555,2660460,1930650,2516991
2020-04-22,2176885,2585172,2381028,2759520,2002536,2583279
2020-04-23,2254961,2680871,2467916,2860220,2075612,2660713
2020-04-24,2335837,2776444,2556140,2962468,2149812,2733581
2020-04-25,2419614,2871639,2645626,3066179,2225073,2835026
2020-04-26,2506395,2966209,2736302,3171269,2301335,2918082
2020-04-27,2596289,3059913,2828101,3277660,2378542,2983864
2020-04-28,2689408,3152519,2920964,3385285,2456643,3055429
2020-04-29,2785866,3243806,3014836,3494079,2535593,3133235
2020-04-30,2885783,3333567,3109675,3603994,2615356,3217821
2020-05-01,2989284,3421609,3205446,3714988,2695904,3309563
2020-05-02,3096498,3507755,3302126,3827037,2777215,3390732
2020-05-03,3207556,3591846,3399701,3940123,2859279,3469241
2020-05-04,3322598,3673740,3498169,4054243,2942095,3546401
2020-05-05,3441766,3753314,3597540,4169410,3025670,3625588
2020-05-06,3565208,3830466,3697837,4285651,3110023,3715414
2020-05-07,3693077,3905109,3799093,4403002,3195184,3809599
2020-05-08,3825532,3977176,3901354,4521519,3281189,3899738
2020-05-09,3962738,4046617,4004678,4641268,3368088,3989894
2020-05-10,4104866,4113401,4109134,4762328,3455940,4066883
2020-05-11,4252090,4177511,4214800,4884791,3544809,4137915
2020-05-12,4404595,4238945,4321770,5008765,3634775,4223701
2020-05-13,4562570,4297714,4430142,5134364,3725920,4309652
2020-05-14,4726210,4353844,4540027,5261716,3818338,4406317
2020-05-15,4895720,4407370,4651545,5390961,3912129,4504351
2020-05-16,5071309,4458336,4764822,5522245,4007399,4598546
2020-05-17,5253196,4506798,4879997,5655729,4104265,4679511
2020-05-18,5441606,4552817,4997212,5791576,4202848,4833022
2020-05-19,5636774,4596460,5116617,5929962,4303272,NA
2020-05-20,5838942,4637800,5238371,6071070,4405672,NA
2020-05-21,6048361,4676914,5362638,6215091,4510185,NA
2020-05-22,6265291,4713882,5489586,6362219,4616953,NA
2020-05-23,6490001,4748786,5619394,6512661,4726127,NA
2020-05-24,6722770,4781709,5752240,6666625,4837855,NA
2020-05-25,6963888,4812736,5888312,6824327,4952297,NA
