"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,274,310,346,303
127,2020-05-06,317,359,401,351
128,2020-05-07,368,417,466,423
129,2020-05-08,428,484,540,494
130,2020-05-09,496,561,626,572
131,2020-05-10,575,651,727,688
132,2020-05-11,668,756,844,747
133,2020-05-12,775,877,979,828
134,2020-05-13,899,1018,1137,NA
135,2020-05-14,1043,1181,1319,NA
136,2020-05-15,1210,1370,1530,NA
137,2020-05-16,1404,1589,1774,NA
138,2020-05-17,1629,1844,2059,NA
139,2020-05-18,1891,2140,2389,NA
140,2020-05-19,2194,2483,2772,NA
