"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-14,6554,6543,6548,15251,-2155,441
2020-05-15,6756,6561,6658,15507,-2191,529
2020-05-16,6965,6576,6770,15768,-2228,538
2020-05-17,7181,6590,6886,16038,-2266,547
2020-05-18,7403,6601,7002,16308,-2304,737
2020-05-19,7632,6611,7122,16588,-2344,794
2020-05-20,7868,6619,7244,16872,-2384,1072
2020-05-21,8112,6626,7369,17163,-2425,1104
2020-05-22,8363,6632,7498,17463,-2467,NA
2020-05-23,8621,6637,7629,17769,-2511,NA
2020-05-24,8888,6641,7764,18083,-2555,NA
2020-05-25,9163,6645,7904,18409,-2601,NA
2020-05-26,9447,6648,8048,18744,-2648,NA
2020-05-27,9739,6651,8195,19087,-2697,NA
2020-05-28,10040,6653,8346,19439,-2747,NA
