"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,60811,5086,32948,44137,21759,192
2020-03-03,61714,5731,33722,45174,22270,267
2020-03-04,62630,6455,34542,46273,22811,348
2020-03-05,63560,7267,35414,47441,23387,531
2020-03-06,64504,8178,36341,48683,23999,764
2020-03-07,65462,9199,37330,50007,24653,1094
2020-03-08,66433,10341,38387,51423,25351,1527
2020-03-09,67420,11617,39518,52938,26098,2299
2020-03-10,68421,13041,40731,54563,26899,3274
2020-03-11,69436,14629,42032,56306,27758,4427
2020-03-12,70467,16395,43431,58180,28682,5958
2020-03-13,71513,18356,44934,60194,29674,7641
2020-03-14,72575,20530,46552,62361,30743,9785
2020-03-15,73652,22934,48293,64693,31893,11491
2020-03-16,74746,25584,50165,67201,33129,13994
2020-03-17,75856,28499,52178,69898,34458,17688
2020-03-18,76982,31696,54339,72793,35885,21735
2020-03-19,78125,35188,56656,75897,37415,26304
2020-03-20,79284,38991,59138,79221,39055,31750
2020-03-21,80462,43114,61788,82771,40805,36616
2020-03-22,81656,47565,64610,86552,42668,41262
2020-03-23,82868,52348,67608,90568,44648,48953
2020-03-24,84099,57462,70780,94817,46743,57506
2020-03-25,85347,62900,74124,99297,48951,66460
2020-03-26,86614,68650,77632,103996,51268,75641
2020-03-27,87900,74693,81296,108904,53688,83885
2020-03-28,89205,81003,85104,114006,56202,90309
2020-03-29,90529,87549,89039,119277,58801,96122
2020-03-30,91873,94292,93082,124693,61471,104267
2020-03-31,93237,101190,97214,130228,64200,111680
2020-04-01,94622,108194,101408,135846,66970,119263
2020-04-02,96026,115255,105640,141516,69764,126535
2020-04-03,97452,122319,109886,147204,72568,133198
2020-04-04,98899,129335,114117,152871,75363,138731
2020-04-05,100367,136252,118310,158488,78132,142398
2020-04-06,101857,143020,122438,164018,80858,147607
2020-04-07,103369,149597,126483,169437,83529,153190
2020-04-08,104904,155944,130424,174716,86132,158935
2020-04-09,106461,162028,134244,179834,88654,163472
2020-04-10,108042,167822,137932,184774,91090,168022
2020-04-11,109646,173306,141476,189522,93430,171921
2020-04-12,111274,178468,144871,194070,95672,174951
2020-04-13,112926,183300,148113,198413,97813,178067
2020-04-14,114602,187799,151200,202548,99852,182491
2020-04-15,116303,191970,154136,206481,101791,186311
2020-04-16,118030,195819,156924,210216,103632,190129
2020-04-17,119782,199356,159569,213759,105379,193965
2020-04-18,121561,202594,162078,217120,107036,193252
2020-04-19,123365,205549,164457,220307,108607,195470
2020-04-20,125197,208238,166718,223336,110100,198421
2020-04-21,127056,210676,168866,226213,111519,200733
2020-04-22,128942,212882,170912,228954,112870,203649
2020-04-23,130856,214874,172865,231570,114160,205763
2020-04-24,132799,216667,174733,234073,115393,208269
2020-04-25,134770,218280,176525,236473,116577,209910
2020-04-26,136771,219727,178249,238783,117715,211570
2020-04-27,138802,221024,179913,241012,118814,213095
2020-04-28,140862,222185,181524,243170,119878,213942
2020-04-29,142954,223222,183088,245265,120911,215183
2020-04-30,145076,224148,184612,247307,121917,216570
2020-05-01,147230,224975,186102,249303,122901,217804
2020-05-02,149415,225711,187563,251260,123866,218739
2020-05-03,151634,226366,189000,253185,124815,219205
2020-05-04,153885,226950,190418,255085,125751,220244
2020-05-05,156169,227469,191819,256961,126677,221124
2020-05-06,158488,227930,193209,258823,127595,222045
2020-05-07,160841,228339,194590,260673,128507,223218
2020-05-08,163229,228703,195966,262517,129415,223961
2020-05-09,165652,229026,197339,264356,130322,227377
2020-05-10,168111,229313,198712,266195,131229,227770
2020-05-11,170607,229567,200087,268037,132137,228252
2020-05-12,173140,229792,201466,269884,133048,228691
2020-05-13,175710,229992,202851,271740,133962,229540
2020-05-14,178319,230169,204244,273606,134882,230183
2020-05-15,180966,230327,205646,275484,135808,230698
2020-05-16,183653,230466,207060,277378,136742,231350
2020-05-17,186379,230589,208484,279286,137682,231606
2020-05-18,189146,230698,209922,281212,138632,232037
2020-05-19,191954,230795,211374,283157,139591,232555
2020-05-20,194804,230881,212842,285124,140560,233037
2020-05-21,197696,230957,214326,287112,141540,234824
2020-05-22,200631,231024,215828,289124,142532,235290
2020-05-23,203610,231083,217346,291157,143535,235772
2020-05-24,206633,231136,218884,293218,144550,235400
2020-05-25,209700,231183,220442,295305,145579,236259
2020-05-26,212814,231224,222019,297417,146621,236769
2020-05-27,215973,231260,223616,299557,147675,237906
2020-05-28,219179,231293,225236,301727,148745,238564
2020-05-29,222433,231322,226878,303926,149830,239228
2020-05-30,225736,231347,228542,306156,150928,239429
2020-05-31,229087,231369,230228,308414,152042,239638
2020-06-01,232488,231389,231938,310705,153171,239932
2020-06-02,235939,231407,233673,313029,154317,240326
2020-06-03,239442,231422,235432,315385,155479,240660
2020-06-04,242997,231436,237216,317775,156657,240978
2020-06-05,246605,231448,239026,320200,157852,241310
2020-06-06,250266,231459,240862,322659,159065,241550
2020-06-07,253981,231469,242725,325155,160295,241717
2020-06-08,257752,231477,244614,327686,161542,241966
2020-06-09,261578,231485,246532,330255,162809,242280
2020-06-10,265462,231491,248476,332859,164093,242707
2020-06-11,269403,231497,250450,335504,165396,243209
2020-06-12,273402,231502,252452,338185,166719,243605
2020-06-13,277461,231507,254484,340908,168060,243928
2020-06-14,281580,231511,256546,343670,169422,244109
2020-06-15,285761,231515,258638,346472,170804,244328
2020-06-16,290003,231518,260760,349315,172205,244683
2020-06-17,294309,231521,262915,352202,173628,245268
2020-06-18,298678,231523,265100,355129,175071,245575
2020-06-19,303112,231525,267318,358100,176536,245938
2020-06-20,307612,231527,269570,361117,178023,246272
2020-06-21,312179,231529,271854,364176,179532,246504
2020-06-22,316814,231531,274172,367282,181062,0
2020-06-23,321517,231532,276524,370432,182616,293832
2020-06-24,326290,231533,278912,373631,184193,NA
2020-06-25,331134,231534,281334,376876,185792,NA
2020-06-26,336050,231535,283792,380169,187415,NA
2020-06-27,341040,231536,286288,383512,189064,NA
2020-06-28,346103,231537,288820,386904,190736,NA
2020-06-29,351241,231537,291389,390346,192432,NA
2020-06-30,356455,231538,293996,393838,194154,NA
2020-07-01,361747,231538,296642,397382,195902,NA
2020-07-02,367118,231539,299328,400981,197675,NA
2020-07-03,372568,231539,302054,404632,199476,NA
