"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,89,104,119,102
109,2020-04-18,101,118,135,123
110,2020-04-19,115,135,155,145
111,2020-04-20,131,154,177,158
112,2020-04-21,149,175,201,186
113,2020-04-22,171,200,229,206
114,2020-04-23,194,228,262,217
115,2020-04-24,222,260,298,256
116,2020-04-25,252,296,340,NA
117,2020-04-26,288,338,388,NA
118,2020-04-27,328,385,442,NA
119,2020-04-28,374,439,504,NA
120,2020-04-29,426,500,574,NA
121,2020-04-30,486,570,654,NA
122,2020-05-01,554,650,746,NA
