"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,85,113,141,110
109,2020-04-18,101,135,169,132
110,2020-04-19,120,160,200,159
111,2020-04-20,142,190,238,171
112,2020-04-21,170,227,284,210
113,2020-04-22,201,269,337,243
114,2020-04-23,240,321,402,324
115,2020-04-24,285,381,477,413
116,2020-04-25,340,454,568,NA
117,2020-04-26,404,540,676,NA
118,2020-04-27,481,642,803,NA
119,2020-04-28,572,764,956,NA
120,2020-04-29,681,909,1137,NA
121,2020-04-30,809,1081,1353,NA
122,2020-05-01,963,1286,1609,NA
