"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1147,594,870,950,790,2
2020-03-03,1232,648,940,1027,853,2
2020-03-04,1325,708,1016,1110,922,3
2020-03-05,1424,772,1098,1199,997,8
2020-03-06,1530,843,1186,1296,1076,13
2020-03-07,1645,920,1282,1400,1164,13
2020-03-08,1768,1004,1386,1514,1258,25
2020-03-09,1900,1096,1498,1636,1360,25
2020-03-10,2042,1195,1618,1767,1469,34
2020-03-11,2195,1305,1750,1912,1588,52
2020-03-12,2360,1424,1892,2067,1717,77
2020-03-13,2536,1553,2044,2233,1855,98
2020-03-14,2726,1695,2210,2414,2006,121
2020-03-15,2930,1849,2390,2611,2169,200
2020-03-16,3149,2018,2584,2823,2345,234
2020-03-17,3385,2202,2794,3052,2536,291
2020-03-18,3638,2402,3020,3299,2741,428
2020-03-19,3910,2620,3265,3567,2963,621
2020-03-20,4203,2859,3531,3857,3205,904
2020-03-21,4517,3118,3818,4171,3465,1128
2020-03-22,4855,3402,4128,4509,3747,1546
2020-03-23,5219,3710,4464,4876,4052,1891
2020-03-24,5609,4047,4828,5274,4382,2201
2020-03-25,6029,4413,5221,5703,4739,2433
2020-03-26,6480,4813,5646,6168,5124,2915
2020-03-27,6965,5248,6106,6670,5542,3417
2020-03-28,7486,5722,6604,7214,5994,3904
2020-03-29,8046,6238,7142,7802,6482,4256
2020-03-30,8648,6800,7724,8438,7010,4579
2020-03-31,9295,7412,8354,9126,7582,5717
2020-04-01,9991,8077,9034,9869,8199,6836
2020-04-02,10739,8802,9770,10673,8867,7910
2020-04-03,11542,9589,10566,11542,9590,9056
2020-04-04,12406,10446,11426,12482,10370,10278
2020-04-05,13334,11377,12356,13497,11215,11130
2020-04-06,14332,12389,13360,14594,12126,12056
2020-04-07,15404,13488,14446,15780,13112,13717
2020-04-08,16557,14681,15619,17062,14176,15927
2020-04-09,17796,15976,16886,18446,15326,17857
2020-04-10,19128,17380,18254,19940,16568,19638
2020-04-11,20559,18902,19730,21553,17907,20727
2020-04-12,22097,20551,21324,23294,19354,22169
2020-04-13,23751,22336,23044,25173,20915,23430
2020-04-14,25528,24267,24898,27198,22598,25262
2020-04-15,27438,26355,26896,29381,24411,28320
2020-04-16,29492,28610,29051,31735,26367,30425
2020-04-17,31699,31043,31371,34269,28473,33682
2020-04-18,34070,33667,33868,36997,30739,36599
2020-04-19,36620,36492,36556,39933,33179,38654
2020-04-20,39360,39532,39446,43090,35802,40581
2020-04-21,42305,42798,42552,46483,38621,43079
2020-04-22,45471,46302,45886,50125,41647,45757
2020-04-23,48874,50057,49466,54036,44896,49492
2020-04-24,52531,54075,53303,58227,48379,52995
2020-04-25,56462,58367,57414,62718,52110,58509
2020-04-26,60687,62945,61816,67526,56106,61888
2020-04-27,65228,67817,66522,72667,60377,66501
2020-04-28,70109,72994,71552,78162,64942,71886
2020-04-29,75355,78483,76919,84025,69813,78162
2020-04-30,80994,84289,82642,90276,75008,85380
2020-05-01,87054,90418,88736,96933,80539,91589
2020-05-02,93568,96872,95220,104016,86424,96559
2020-05-03,100570,103649,102110,111543,92677,101147
2020-05-04,108096,110748,109422,119530,99314,107780
2020-05-05,116184,118162,117173,127997,106349,114715
2020-05-06,124878,125883,125380,136962,113798,125218
2020-05-07,134223,133899,134061,146445,121677,135106
2020-05-08,144266,142194,143230,156461,129999,145328
2020-05-09,155062,150751,152906,167031,138781,155939
2020-05-10,166665,159546,163106,178173,148039,156061
2020-05-11,179136,168556,173846,189905,157787,NA
2020-05-12,192541,177753,185147,202250,168044,NA
2020-05-13,206948,187106,197027,215228,178826,NA
2020-05-14,222434,196582,209508,228862,190154,NA
2020-05-15,239079,206148,222614,243178,202050,NA
2020-05-16,256969,215767,236368,258203,214533,NA
2020-05-17,276197,225402,250800,273968,227632,NA
