"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1143,598,870,950,790,2
2020-03-03,1229,653,941,1027,855,2
2020-03-04,1321,712,1016,1109,923,3
2020-03-05,1420,777,1098,1198,998,8
2020-03-06,1526,848,1187,1295,1079,13
2020-03-07,1640,925,1282,1399,1165,13
2020-03-08,1763,1009,1386,1513,1259,25
2020-03-09,1895,1101,1498,1635,1361,25
2020-03-10,2037,1202,1620,1768,1472,34
2020-03-11,2190,1311,1750,1910,1590,52
2020-03-12,2354,1430,1892,2065,1719,77
2020-03-13,2530,1561,2046,2233,1859,98
2020-03-14,2720,1703,2212,2414,2010,121
2020-03-15,2923,1857,2390,2608,2172,200
2020-03-16,3142,2026,2584,2820,2348,234
2020-03-17,3377,2210,2794,3049,2539,291
2020-03-18,3630,2411,3020,3296,2744,428
2020-03-19,3902,2630,3266,3565,2967,621
2020-03-20,4194,2869,3532,3855,3209,904
2020-03-21,4509,3129,3819,4168,3470,1128
2020-03-22,4846,3413,4130,4508,3752,1546
2020-03-23,5209,3722,4466,4874,4058,1891
2020-03-24,5599,4058,4828,5269,4387,2201
2020-03-25,6019,4425,5222,5699,4745,2433
2020-03-26,6469,4825,5647,6163,5131,2915
2020-03-27,6954,5261,6108,6666,5550,3417
2020-03-28,7474,5735,6604,7208,6000,3904
2020-03-29,8034,6251,7142,7795,6489,4256
2020-03-30,8636,6813,7724,8430,7018,4579
2020-03-31,9283,7425,8354,9118,7590,5717
2020-04-01,9978,8091,9034,9860,8208,6836
2020-04-02,10725,8815,9770,10663,8877,7910
2020-04-03,11528,9603,10566,11532,9600,9056
2020-04-04,12391,10459,11425,12469,10381,10278
2020-04-05,13319,11390,12354,13483,11225,11130
2020-04-06,14317,12402,13360,14581,12139,12056
2020-04-07,15389,13500,14444,15764,13124,13717
2020-04-08,16541,14692,15616,17043,14189,15927
2020-04-09,17780,15986,16883,18426,15340,17857
2020-04-10,19112,17389,18250,19918,16582,19638
2020-04-11,20543,18909,19726,21529,17923,20727
2020-04-12,22081,20557,21319,23268,19370,22169
2020-04-13,23735,22340,23038,25144,20932,23430
2020-04-14,25512,24269,24890,27165,22615,25262
2020-04-15,27423,26354,26888,29346,24430,28320
2020-04-16,29476,28607,29042,31697,26387,30425
2020-04-17,31684,31038,31361,34228,28494,33682
2020-04-18,34057,33658,33858,36953,30763,36599
2020-04-19,36607,36480,36544,39884,33204,38654
2020-04-20,39348,39517,39432,43036,35828,40581
2020-04-21,42295,42779,42537,46425,38649,43079
2020-04-22,45462,46280,45871,50064,41678,45757
2020-04-23,48867,50033,49450,53970,44930,49492
2020-04-24,52527,54048,53288,58159,48417,52995
2020-04-25,56460,58338,57399,62646,52152,58509
2020-04-26,60688,62914,61801,67450,56152,61888
2020-04-27,65233,67786,66510,72589,60431,66501
2020-04-28,70118,72964,71541,78080,65002,71886
2020-04-29,75369,78454,76912,83942,69882,78162
2020-04-30,81013,84265,82639,90193,75085,85380
2020-05-01,87080,90400,88740,96851,80629,91589
2020-05-02,93601,96862,95232,103937,86527,96559
2020-05-03,100611,103652,102132,111468,92796,101147
2020-05-04,108145,110766,109456,119461,99451,107780
2020-05-05,116244,118200,117222,127937,106507,114715
2020-05-06,124949,125945,125447,136914,113980,125218
2020-05-07,134307,133990,134148,146410,121886,135106
2020-05-08,144364,142321,143342,156444,130240,145328
2020-05-09,155175,150919,153047,167037,139057,155939
2020-05-10,166796,159762,163279,178204,148354,156604
2020-05-11,179287,168828,174058,189968,158148,NA
2020-05-12,192713,178087,185400,202347,168453,NA
2020-05-13,207145,187511,197328,215365,179291,NA
2020-05-14,222658,197066,209862,229045,190679,NA
2020-05-15,239332,206719,223026,243412,202640,NA
2020-05-16,257255,216433,236844,258493,215195,NA
2020-05-17,276520,226171,251346,274321,228371,NA
