"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1142,600,871,950,792,2
2020-03-03,1227,655,941,1027,855,2
2020-03-04,1319,714,1016,1108,924,3
2020-03-05,1418,779,1098,1198,998,8
2020-03-06,1524,850,1187,1295,1079,13
2020-03-07,1638,928,1283,1400,1166,13
2020-03-08,1761,1012,1386,1512,1260,25
2020-03-09,1893,1104,1498,1634,1362,25
2020-03-10,2035,1205,1620,1767,1473,34
2020-03-11,2187,1314,1750,1909,1591,52
2020-03-12,2351,1434,1892,2064,1720,77
2020-03-13,2527,1564,2046,2232,1860,98
2020-03-14,2717,1706,2212,2413,2011,121
2020-03-15,2920,1861,2390,2607,2173,200
2020-03-16,3139,2030,2584,2819,2349,234
2020-03-17,3374,2215,2794,3048,2540,291
2020-03-18,3627,2416,3022,3297,2747,428
2020-03-19,3898,2635,3266,3563,2969,621
2020-03-20,4190,2874,3532,3853,3211,904
2020-03-21,4504,3134,3819,4166,3472,1128
2020-03-22,4842,3418,4130,4506,3754,1546
2020-03-23,5205,3727,4466,4872,4060,1891
2020-03-24,5595,4064,4830,5269,4391,2201
2020-03-25,6014,4431,5222,5697,4747,2433
2020-03-26,6464,4831,5648,6162,5134,2915
2020-03-27,6948,5267,6108,6664,5552,3417
2020-03-28,7469,5741,6605,7206,6004,3904
2020-03-29,8028,6258,7143,7793,6493,4256
2020-03-30,8630,6820,7725,8428,7022,4579
2020-03-31,9276,7432,8354,9114,7594,5717
2020-04-01,9971,8098,9034,9856,8212,6836
2020-04-02,10718,8822,9770,10659,8881,7910
2020-04-03,11521,9610,10566,11527,9605,9056
2020-04-04,12384,10466,11425,12464,10386,10278
2020-04-05,13312,11396,12354,13478,11230,11130
2020-04-06,14310,12408,13359,14574,12144,12056
2020-04-07,15382,13505,14444,15758,13130,13717
2020-04-08,16534,14697,15616,17036,14196,15927
2020-04-09,17773,15990,16882,18418,15346,17857
2020-04-10,19104,17393,18248,19908,16588,19638
2020-04-11,20535,18913,19724,21518,17930,20727
2020-04-12,22074,20559,21316,23255,19377,22169
2020-04-13,23727,22342,23034,25129,20939,23430
2020-04-14,25505,24270,24888,27152,22624,25262
2020-04-15,27415,26354,26884,29329,24439,28320
2020-04-16,29469,28605,29037,31678,26396,30425
2020-04-17,31677,31035,31356,34208,28504,33682
2020-04-18,34050,33654,33852,36931,30773,36599
2020-04-19,36601,36475,36538,39862,33214,38654
2020-04-20,39343,39509,39426,43012,35840,40581
2020-04-21,42290,42771,42530,46399,38661,43079
2020-04-22,45458,46270,45864,50036,41692,45757
2020-04-23,48864,50021,49442,53939,44945,49492
2020-04-24,52524,54035,53280,58127,48433,52995
2020-04-25,56459,58324,57392,62613,52171,58509
2020-04-26,60689,62900,61794,67415,56173,61888
2020-04-27,65236,67771,66504,72553,60455,66501
2020-04-28,70123,72949,71536,78043,65029,71886
2020-04-29,75376,78441,76908,83904,69912,78162
2020-04-30,81023,84254,82638,90155,75121,85380
2020-05-01,87093,90392,88742,96814,80670,91589
2020-05-02,93617,96858,95238,103901,86575,96559
2020-05-03,100630,103653,102142,111433,92851,101147
2020-05-04,108169,110775,109472,119430,99514,107780
2020-05-05,116273,118218,117246,127911,106581,114715
2020-05-06,124983,125975,125479,136893,114065,125218
2020-05-07,134346,134034,134190,146396,121984,135106
2020-05-08,144411,142381,143396,156440,130352,145328
2020-05-09,155230,150999,153114,167042,139186,155939
2020-05-10,166859,159865,163362,178222,148502,156862
2020-05-11,179359,168957,174158,190000,158316,NA
2020-05-12,192796,178247,185522,202398,168646,NA
2020-05-13,207239,187704,197472,215435,179509,NA
2020-05-14,222764,197297,210030,229135,190925,NA
2020-05-15,239453,206991,223222,243527,202917,NA
2020-05-16,257391,216751,237071,258636,215506,NA
2020-05-17,276674,226539,251606,274493,228719,NA
