"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1125,619,872,948,796,2
2020-03-03,1210,675,942,1024,860,2
2020-03-04,1301,736,1018,1107,929,3
2020-03-05,1399,802,1100,1196,1004,8
2020-03-06,1504,875,1190,1294,1086,13
2020-03-07,1617,954,1286,1398,1174,13
2020-03-08,1738,1040,1389,1510,1268,25
2020-03-09,1869,1133,1501,1632,1370,25
2020-03-10,2010,1235,1622,1763,1481,34
2020-03-11,2161,1347,1754,1907,1601,52
2020-03-12,2323,1468,1896,2061,1731,77
2020-03-13,2498,1600,2049,2227,1871,98
2020-03-14,2686,1744,2215,2408,2022,121
2020-03-15,2888,1901,2394,2602,2186,200
2020-03-16,3105,2072,2588,2813,2363,234
2020-03-17,3339,2259,2799,3043,2555,291
2020-03-18,3590,2462,3026,3289,2763,428
2020-03-19,3860,2683,3272,3557,2987,621
2020-03-20,4150,2924,3537,3845,3229,904
2020-03-21,4462,3186,3824,4157,3491,1128
2020-03-22,4797,3472,4134,4494,3774,1546
2020-03-23,5158,3783,4470,4859,4081,1891
2020-03-24,5546,4122,4834,5255,4413,2201
2020-03-25,5963,4491,5227,5682,4772,2433
2020-03-26,6412,4893,5652,6144,5160,2915
2020-03-27,6894,5330,6112,6644,5580,3417
2020-03-28,7412,5806,6609,7184,6034,3904
2020-03-29,7970,6323,7146,7768,6524,4256
2020-03-30,8569,6887,7728,8401,7055,4579
2020-03-31,9213,7499,8356,9083,7629,5717
2020-04-01,9906,8165,9036,9823,8249,6836
2020-04-02,10651,8889,9770,10620,8920,7910
2020-04-03,11452,9676,10564,11483,9645,9056
2020-04-04,12313,10531,11422,12416,10428,10278
2020-04-05,13239,11460,12350,13425,11275,11130
2020-04-06,14235,12468,13352,14514,12190,12056
2020-04-07,15306,13563,14434,15690,13178,13717
2020-04-08,16457,14751,15604,16962,14246,15927
2020-04-09,17694,16039,16866,18334,15398,17857
2020-04-10,19025,17435,18230,19817,16643,19638
2020-04-11,20456,18948,19702,21417,17987,20727
2020-04-12,21994,20587,21290,23143,19437,22169
2020-04-13,23648,22360,23004,25006,21002,23430
2020-04-14,25426,24278,24852,27015,22689,25262
2020-04-15,27338,26351,26844,29181,24507,28320
2020-04-16,29394,28589,28992,31515,26469,30425
2020-04-17,31605,31005,31305,34030,28580,33682
2020-04-18,33981,33610,33796,36738,30854,36599
2020-04-19,36537,36416,36476,39651,33301,38654
2020-04-20,39284,39435,39360,42786,35934,40581
2020-04-21,42239,42681,42460,46156,38764,43079
2020-04-22,45415,46165,45790,49776,41804,45757
2020-04-23,48830,49902,49366,53663,45069,49492
2020-04-24,52503,53903,53203,57834,48572,52995
2020-04-25,56451,58181,57316,62305,52327,58509
2020-04-26,60696,62749,61722,67094,56350,61888
2020-04-27,65261,67618,66440,72223,60657,66501
2020-04-28,70168,72799,71484,77706,65262,71886
2020-04-29,75445,78301,76873,83564,70182,78162
2020-04-30,81119,84132,82626,89818,75434,85380
2020-05-01,87219,90300,88760,96486,81034,91589
2020-05-02,93778,96809,95294,103588,87000,96559
2020-05-03,100830,103663,102246,111146,93346,101147
2020-05-04,108413,110860,109636,119179,100093,107780
2020-05-05,116566,118400,117483,127709,107257,114715
2020-05-06,125332,126276,125804,136754,114854,125218
2020-05-07,134757,134481,134619,146336,122902,135106
2020-05-08,144891,143002,143946,156475,131417,145328
2020-05-09,155787,151826,153806,167193,140419,155939
2020-05-10,167502,160933,164218,178512,149924,159514
2020-05-11,180099,170301,175200,190450,159950,NA
2020-05-12,193642,179907,186774,203031,170517,NA
2020-05-13,208205,189721,198963,216281,181645,NA
2020-05-14,223862,199712,211787,230221,193353,NA
2020-05-15,240697,209848,225272,244880,205664,NA
2020-05-16,258798,220092,239445,260287,218603,NA
2020-05-17,278260,230408,254334,276471,232197,NA
