"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1136,606,871,949,793,2
2020-03-03,1222,661,942,1026,858,2
2020-03-04,1313,721,1017,1108,926,3
2020-03-05,1412,786,1099,1197,1001,8
2020-03-06,1518,858,1188,1294,1082,13
2020-03-07,1632,936,1284,1399,1169,13
2020-03-08,1754,1021,1388,1512,1264,25
2020-03-09,1885,1113,1499,1633,1365,25
2020-03-10,2027,1214,1620,1765,1475,34
2020-03-11,2179,1324,1752,1909,1595,52
2020-03-12,2342,1444,1893,2063,1723,77
2020-03-13,2518,1575,2046,2229,1863,98
2020-03-14,2707,1718,2212,2410,2014,121
2020-03-15,2910,1874,2392,2606,2178,200
2020-03-16,3128,2043,2586,2818,2354,234
2020-03-17,3363,2228,2796,3047,2545,291
2020-03-18,3615,2430,3022,3293,2751,428
2020-03-19,3886,2650,3268,3561,2975,621
2020-03-20,4178,2889,3534,3851,3217,904
2020-03-21,4491,3150,3820,4162,3478,1128
2020-03-22,4828,3435,4132,4502,3762,1546
2020-03-23,5190,3745,4468,4868,4068,1891
2020-03-24,5579,4082,4830,5263,4397,2201
2020-03-25,5998,4450,5224,5692,4756,2433
2020-03-26,6448,4850,5649,6155,5143,2915
2020-03-27,6931,5287,6109,6656,5562,3417
2020-03-28,7451,5761,6606,7198,6014,3904
2020-03-29,8010,6278,7144,7784,6504,4256
2020-03-30,8611,6841,7726,8418,7034,4579
2020-03-31,9257,7453,8355,9104,7606,5717
2020-04-01,9951,8119,9035,9845,8225,6836
2020-04-02,10697,8843,9770,10645,8895,7910
2020-04-03,11500,9630,10565,11512,9618,9056
2020-04-04,12362,10486,11424,12448,10400,10278
2020-04-05,13289,11416,12352,13459,11245,11130
2020-04-06,14286,12427,13356,14553,12159,12056
2020-04-07,15358,13524,14441,15735,13147,13717
2020-04-08,16510,14714,15612,17011,14213,15927
2020-04-09,17748,16006,16877,18389,15365,17857
2020-04-10,19079,17406,18242,19877,16607,19638
2020-04-11,20510,18924,19717,21484,17950,20727
2020-04-12,22049,20568,21308,23217,19399,22169
2020-04-13,23702,22347,23024,25087,20961,23430
2020-04-14,25480,24272,24876,27105,22647,25262
2020-04-15,27391,26353,26872,29280,24464,28320
2020-04-16,29446,28600,29023,31624,26422,30425
2020-04-17,31654,31025,31340,34148,28532,33682
2020-04-18,34029,33640,33834,36866,30802,36599
2020-04-19,36581,36456,36518,39790,33246,38654
2020-04-20,39325,39486,39406,42937,35875,40581
2020-04-21,42274,42742,42508,46317,38699,43079
2020-04-22,45445,46237,45841,49948,41734,45757
2020-04-23,48853,49984,49418,53846,44990,49492
2020-04-24,52518,53994,53256,58028,48484,52995
2020-04-25,56457,58280,57368,62508,52228,58509
2020-04-26,60691,62853,61772,67307,56237,61888
2020-04-27,65244,67723,66484,72441,60527,66501
2020-04-28,70137,72902,71520,77928,65112,71886
2020-04-29,75398,78397,76898,83788,70008,78162
2020-04-30,81053,84216,82634,90038,75230,85380
2020-05-01,87132,90363,88748,96700,80796,91589
2020-05-02,93668,96843,95256,103791,86721,96559
2020-05-03,100693,103657,102175,111330,93020,101147
2020-05-04,108246,110802,109524,119338,99710,107780
2020-05-05,116365,118275,117320,127832,106808,114715
2020-05-06,125093,126070,125582,136835,114329,125218
2020-05-07,134475,134174,134324,146360,122288,135106
2020-05-08,144561,142576,143568,156432,130704,145328
2020-05-09,155404,151258,153331,167070,139592,155939
2020-05-10,167060,160199,163630,178292,148968,157695
2020-05-11,179591,169377,174484,190118,158850,NA
2020-05-12,193061,178764,185912,202570,169254,NA
2020-05-13,207542,188332,197937,215673,180201,NA
2020-05-14,223108,198048,210578,229446,191710,NA
2020-05-15,239842,207878,223860,243919,203801,NA
2020-05-16,257832,217787,237810,259118,216502,NA
2020-05-17,277170,227737,252454,275075,229833,NA
