"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-07,356,354,355,415,295,352
2020-04-08,431,439,435,508,362,401
2020-04-09,522,541,532,622,442,555
2020-04-10,632,660,646,755,537,684
2020-04-11,765,799,782,914,650,816
2020-04-12,926,955,940,1099,781,960
2020-04-13,1121,1128,1124,1314,934,1154
2020-04-14,1358,1313,1336,1562,1110,1284
2020-04-15,1644,1507,1576,1842,1310,NA
2020-04-16,1991,1704,1848,2160,1536,NA
2020-04-17,2411,1899,2155,2519,1791,NA
2020-04-18,2919,2084,2502,2925,2079,NA
2020-04-19,3535,2257,2896,3385,2407,NA
2020-04-20,4280,2413,3346,3911,2781,NA
2020-04-21,5183,2551,3867,4520,3214,NA
