"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36021,3285,19653,24661,14645,157
2020-03-03,36740,3681,20210,25360,15060,196
2020-03-04,37474,4125,20800,26100,15500,262
2020-03-05,38222,4620,21421,26879,15963,400
2020-03-06,38985,5173,22079,27705,16453,684
2020-03-07,39764,5791,22778,28582,16974,847
2020-03-08,40558,6479,23518,29510,17526,902
2020-03-09,41368,7245,24306,30499,18113,1139
2020-03-10,42194,8097,25146,31553,18739,1296
2020-03-11,43037,9045,26041,32676,19406,1567
2020-03-12,43896,10097,26996,33875,20117,2369
2020-03-13,44773,11262,28018,35157,20879,3062
2020-03-14,45667,12552,29110,36527,21693,3795
2020-03-15,46579,13978,30278,37993,22563,4838
2020-03-16,47509,15549,31529,39563,23495,6012
2020-03-17,48458,17279,32868,41243,24493,7156
2020-03-18,49425,19178,34302,43042,25562,8198
2020-03-19,50412,21258,35835,44966,26704,14138
2020-03-20,51419,23529,37474,47022,27926,18187
2020-03-21,52446,26002,39224,49218,29230,21463
2020-03-22,53493,28687,41090,51560,30620,24774
2020-03-23,54561,31589,43075,54051,32099,29212
2020-03-24,55651,34717,45184,56697,33671,31554
2020-03-25,56762,38072,47417,59499,35335,36508
2020-03-26,57896,41655,49776,62459,37093,42288
2020-03-27,59052,45465,52258,65573,38943,48582
2020-03-28,60231,49494,54862,68841,40883,52547
2020-03-29,61434,53734,57584,72256,42912,57298
2020-03-30,62661,58169,60415,75809,45021,61913
2020-03-31,63912,62782,63347,79488,47206,67366
2020-04-01,65188,67550,66369,83280,49458,73522
2020-04-02,66490,72449,69470,87171,51769,79696
2020-04-03,67818,77449,72634,91141,54127,85778
2020-04-04,69172,82518,75845,95170,56520,91714
2020-04-05,70554,87623,79088,99240,58936,95391
2020-04-06,71963,92730,82346,103328,61364,99225
2020-04-07,73400,97805,85602,107413,63791,103228
2020-04-08,74865,102814,88840,111477,66203,108202
2020-04-09,76360,107725,92042,115494,68590,113525
2020-04-10,77885,112508,95196,119452,70940,117658
2020-04-11,79441,117139,98290,123334,73246,120479
2020-04-12,81027,121594,101310,127124,75496,123016
2020-04-13,82645,125855,104250,130813,77687,125098
2020-04-14,84296,129907,107102,134392,79812,127584
2020-04-15,85979,133740,109860,137852,81868,130450
2020-04-16,87696,137348,112522,141193,83851,133830
2020-04-17,89447,140727,115087,144411,85763,137439
2020-04-18,91233,143878,117556,147509,87603,139897
2020-04-19,93055,146805,119930,150488,89372,141672
2020-04-20,94913,149512,122212,153352,91072,143457
2020-04-21,96809,152007,124408,156107,92709,145694
2020-04-22,98742,154299,126520,158757,94283,148046
2020-04-23,100714,156399,128556,161312,95800,150383
2020-04-24,102725,158317,130521,163778,97264,152438
2020-04-25,104777,160064,132420,166161,98679,154175
2020-04-26,106869,161652,134260,168470,100050,155193
2020-04-27,109003,163092,136048,170713,101383,156337
2020-04-28,111180,164396,137788,172897,102679,157641
2020-04-29,113400,165574,139487,175028,103946,159119
2020-04-30,115664,166638,141151,177116,105186,159119
2020-05-01,117974,167596,142785,179167,106403,161703
2020-05-02,120330,168458,144394,181186,107602,162496
2020-05-03,122733,169233,145983,183180,108786,163175
2020-05-04,125184,169929,147556,185153,109959,163860
2020-05-05,127684,170553,149118,187113,111123,164897
2020-05-06,130234,171113,150674,189066,112282,166091
2020-05-07,132834,171614,152224,191011,113437,167300
2020-05-08,135487,172063,153775,192957,114593,168551
2020-05-09,138193,172464,155328,194906,115750,169218
2020-05-10,140952,172823,156888,196863,116913,169575
2020-05-11,143767,173144,158456,198831,118081,170508
2020-05-12,146638,173431,160034,200811,119257,171306
2020-05-13,149566,173687,161626,202808,120444,172239
2020-05-14,152553,173915,163234,204826,121642,173152
2020-05-15,155600,174119,164860,206867,122853,173772
2020-05-16,158707,174301,166504,208929,124079,174355
2020-05-17,161876,174463,168170,211020,125320,174697
2020-05-18,165109,174608,169858,213138,126578,175210
2020-05-19,168406,174736,171571,215287,127855,176007
2020-05-20,171769,174851,173310,217470,129150,176752
2020-05-21,175199,174954,175076,219686,130466,177212
2020-05-22,178698,175045,176872,221939,131805,177850
2020-05-23,182266,175127,178696,224228,133164,178281
2020-05-24,185906,175199,180552,226557,134547,178570
2020-05-25,189618,175264,182441,228927,135955,179002
2020-05-26,193405,175321,184363,231339,137387,179364
2020-05-27,197267,175372,186320,233795,138845,179717
2020-05-28,201207,175418,188312,236294,140330,180458
2020-05-29,205225,175459,190342,238841,141843,181196
2020-05-30,209323,175495,192409,241435,143383,181482
2020-05-31,213503,175527,194515,244078,144952,181815
2020-06-01,217767,175556,196662,246772,146552,182028
2020-06-02,222115,175582,198848,249515,148181,182370
2020-06-03,226551,175604,201078,252313,149843,182764
2020-06-04,231075,175625,203350,255164,151536,183271
2020-06-05,235689,175643,205666,258070,153262,183678
2020-06-06,240396,175659,208028,261034,155022,183979
2020-06-07,245197,175673,210435,264054,156816,185869
2020-06-08,250093,175686,212890,267135,158645,NA
2020-06-09,255087,175697,215392,270274,160510,NA
2020-06-10,260181,175707,217944,273476,162412,NA
2020-06-11,265377,175716,220546,276741,164351,NA
2020-06-12,270676,175724,223200,280072,166328,NA
2020-06-13,276082,175731,225906,283467,168345,NA
2020-06-14,281595,175738,228666,286930,170402,NA
2020-06-15,287218,175743,231480,290461,172499,NA
2020-06-16,292954,175748,234351,294064,174638,NA
2020-06-17,298804,175753,237278,297737,176819,NA
