"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36022,3284,19653,24661,14645,157
2020-03-03,36741,3681,20211,25361,15061,196
2020-03-04,37475,4124,20800,26100,15500,262
2020-03-05,38223,4620,21422,26880,15964,400
2020-03-06,38986,5173,22080,27706,16454,684
2020-03-07,39765,5790,22778,28582,16974,847
2020-03-08,40559,6478,23518,29510,17526,902
2020-03-09,41369,7244,24306,30499,18113,1139
2020-03-10,42195,8097,25146,31553,18739,1296
2020-03-11,43037,9044,26040,32675,19405,1567
2020-03-12,43897,10096,26996,33875,20117,2369
2020-03-13,44773,11261,28017,35156,20878,3062
2020-03-14,45667,12551,29109,36526,21692,3795
2020-03-15,46579,13977,30278,37993,22563,4838
2020-03-16,47510,15548,31529,39563,23495,6012
2020-03-17,48458,17278,32868,41243,24493,7156
2020-03-18,49426,19177,34302,43042,25562,8198
2020-03-19,50413,21257,35835,44966,26704,14138
2020-03-20,51420,23528,37474,47022,27926,18187
2020-03-21,52446,26001,39224,49218,29230,21463
2020-03-22,53494,28686,41090,51560,30620,24774
2020-03-23,54562,31588,43075,54051,32099,29212
2020-03-24,55651,34716,45184,56697,33671,31554
2020-03-25,56763,38071,47417,59499,35335,36508
2020-03-26,57896,41655,49776,62459,37093,42288
2020-03-27,59052,45464,52258,65573,38943,48582
2020-03-28,60232,49494,54863,68842,40884,52547
2020-03-29,61434,53733,57584,72256,42912,57298
2020-03-30,62661,58169,60415,75809,45021,61913
2020-03-31,63912,62782,63347,79488,47206,67366
2020-04-01,65189,67551,66370,83281,49459,73522
2020-04-02,66490,72450,69470,87171,51769,79696
2020-04-03,67818,77450,72634,91141,54127,85778
2020-04-04,69173,82519,75846,95172,56520,91714
2020-04-05,70554,87624,79089,99241,58937,95391
2020-04-06,71963,92732,82348,103330,61366,99225
2020-04-07,73400,97807,85604,107416,63792,103228
2020-04-08,74865,102815,88840,111477,66203,108202
2020-04-09,76360,107726,92043,115496,68590,113525
2020-04-10,77885,112510,95198,119455,70941,117658
2020-04-11,79441,117141,98291,123336,73246,120479
2020-04-12,81027,121595,101311,127125,75497,123016
2020-04-13,82645,125856,104250,130813,77687,125098
2020-04-14,84295,129908,107102,134392,79812,127584
2020-04-15,85979,133741,109860,137853,81867,130450
2020-04-16,87696,137349,112522,141193,83851,133830
2020-04-17,89447,140728,115088,144413,85763,137439
2020-04-18,91233,143879,117556,147509,87603,139897
2020-04-19,93055,146806,119930,150488,89372,141672
2020-04-20,94913,149512,122212,153352,91072,143457
2020-04-21,96808,152007,124408,156107,92709,145694
2020-04-22,98741,154299,126520,158758,94282,148046
2020-04-23,100713,156399,128556,161312,95800,150383
2020-04-24,102724,158316,130520,163777,97263,152438
2020-04-25,104776,160063,132420,166161,98679,154175
2020-04-26,106868,161651,134260,168470,100050,155193
2020-04-27,109002,163091,136046,170711,101381,156337
2020-04-28,111179,164395,137787,172895,102679,157641
2020-04-29,113399,165573,139486,175027,103945,159119
2020-04-30,115663,166636,141150,177115,105185,159119
2020-05-01,117973,167594,142784,179166,106402,161703
2020-05-02,120329,168456,144392,181183,107601,162496
2020-05-03,122732,169231,145982,183178,108786,163175
2020-05-04,125182,169927,147554,185151,109957,163860
2020-05-05,127682,170551,149116,187111,111121,164897
2020-05-06,130232,171110,150671,189062,112280,166091
2020-05-07,132832,171612,152222,191008,113436,167300
2020-05-08,135485,172060,153772,192953,114591,168551
2020-05-09,138191,172462,155326,194903,115749,169218
2020-05-10,140950,172820,156885,196860,116910,169575
2020-05-11,143765,173141,158453,198827,118079,170508
2020-05-12,146636,173428,160032,200808,119256,171306
2020-05-13,149564,173683,161624,202806,120442,172239
2020-05-14,152550,173912,163231,204823,121639,173152
2020-05-15,155597,174116,164856,206862,122850,173772
2020-05-16,158704,174297,166500,208924,124076,174355
2020-05-17,161873,174460,168166,211015,125317,174697
2020-05-18,165105,174604,169854,213133,126575,175210
2020-05-19,168402,174733,171568,215284,127852,176007
2020-05-20,171765,174848,173306,217465,129147,176752
2020-05-21,175195,174950,175072,219681,130463,177212
2020-05-22,178694,175042,176868,221934,131802,177850
2020-05-23,182262,175123,178692,224223,133161,178281
2020-05-24,185902,175196,180549,226553,134545,178570
2020-05-25,189614,175260,182437,228922,135952,179002
2020-05-26,193400,175318,184359,231334,137384,179364
2020-05-27,197262,175369,186316,233790,138842,179717
2020-05-28,201201,175415,188308,236289,140327,180458
2020-05-29,205219,175455,190337,238835,141839,181196
2020-05-30,209317,175491,192404,241429,143379,181482
2020-05-31,213497,175524,194510,244071,144949,181815
2020-06-01,217761,175552,196656,246764,146548,182028
2020-06-02,222109,175578,198844,249510,148178,182370
2020-06-03,226544,175601,201072,252305,149839,182764
2020-06-04,231068,175621,203344,255156,151532,183271
2020-06-05,235682,175639,205660,258063,153257,183678
2020-06-06,240389,175655,208022,261026,155018,183979
2020-06-07,245189,175669,210429,264047,156811,185756
2020-06-08,250085,175682,212884,267127,158641,NA
2020-06-09,255079,175693,215386,270267,160505,NA
2020-06-10,260173,175703,217938,273469,162407,NA
2020-06-11,265368,175712,220540,276734,164346,NA
2020-06-12,270667,175720,223194,280064,166324,NA
2020-06-13,276072,175728,225900,283460,168340,NA
2020-06-14,281585,175734,228660,286923,170397,NA
2020-06-15,287208,175740,231474,290454,172494,NA
2020-06-16,292944,175745,234344,294055,174633,NA
2020-06-17,298793,175749,237271,297728,176814,NA
