"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,36022,3284,19653,24661,14645,157
2020-03-03,36741,3681,20211,25361,15061,196
2020-03-04,37475,4124,20800,26100,15500,262
2020-03-05,38223,4619,21421,26879,15963,400
2020-03-06,38986,5173,22080,27706,16454,684
2020-03-07,39765,5790,22778,28582,16974,847
2020-03-08,40559,6478,23518,29510,17526,902
2020-03-09,41369,7244,24306,30499,18113,1139
2020-03-10,42195,8096,25146,31553,18739,1296
2020-03-11,43038,9044,26041,32676,19406,1567
2020-03-12,43897,10095,26996,33875,20117,2369
2020-03-13,44773,11261,28017,35156,20878,3062
2020-03-14,45668,12551,29110,36527,21693,3795
2020-03-15,46580,13976,30278,37993,22563,4838
2020-03-16,47510,15548,31529,39563,23495,6012
2020-03-17,48458,17278,32868,41243,24493,7156
2020-03-18,49426,19177,34302,43042,25562,8198
2020-03-19,50413,21256,35834,44965,26703,14138
2020-03-20,51420,23528,37474,47022,27926,18187
2020-03-21,52446,26001,39224,49218,29230,21463
2020-03-22,53494,28685,41090,51560,30620,24774
2020-03-23,54562,31588,43075,54051,32099,29212
2020-03-24,55652,34716,45184,56697,33671,31554
2020-03-25,56763,38071,47417,59499,35335,36508
2020-03-26,57896,41655,49776,62459,37093,42288
2020-03-27,59052,45464,52258,65573,38943,48582
2020-03-28,60232,49494,54863,68842,40884,52547
2020-03-29,61434,53733,57584,72257,42911,57298
2020-03-30,62661,58169,60415,75809,45021,61913
2020-03-31,63913,62782,63348,79489,47207,67366
2020-04-01,65189,67551,66370,83281,49459,73522
2020-04-02,66491,72450,69470,87171,51769,79696
2020-04-03,67818,77450,72634,91141,54127,85778
2020-04-04,69173,82519,75846,95172,56520,91714
2020-04-05,70554,87625,79090,99242,58938,95391
2020-04-06,71963,92732,82348,103330,61366,99225
2020-04-07,73400,97807,85604,107416,63792,103228
2020-04-08,74865,102816,88840,111477,66203,108202
2020-04-09,76360,107727,92044,115497,68591,113525
2020-04-10,77885,112510,95198,119455,70941,117658
2020-04-11,79441,117141,98291,123336,73246,120479
2020-04-12,81027,121596,101312,127127,75497,123016
2020-04-13,82645,125857,104251,130814,77688,125098
2020-04-14,84295,129909,107102,134392,79812,127584
2020-04-15,85979,133742,109860,137853,81867,130450
2020-04-16,87695,137349,112522,141193,83851,133830
2020-04-17,89447,140728,115088,144413,85763,137439
2020-04-18,91233,143880,117556,147510,87602,139897
2020-04-19,93055,146806,119930,150488,89372,141672
2020-04-20,94913,149513,122213,153353,91073,143457
2020-04-21,96808,152007,124408,156107,92709,145694
2020-04-22,98741,154299,126520,158758,94282,148046
2020-04-23,100713,156399,128556,161312,95800,150383
2020-04-24,102724,158316,130520,163777,97263,152438
2020-04-25,104775,160063,132419,166160,98678,154175
2020-04-26,106868,161651,134260,168470,100050,155193
2020-04-27,109002,163091,136046,170711,101381,156337
2020-04-28,111178,164394,137786,172894,102678,157641
2020-04-29,113399,165573,139486,175027,103945,159119
2020-04-30,115663,166636,141150,177115,105185,159119
2020-05-01,117973,167594,142784,179166,106402,161703
2020-05-02,120328,168456,144392,181183,107601,162496
2020-05-03,122731,169230,145980,183176,108784,163175
2020-05-04,125182,169926,147554,185151,109957,163860
2020-05-05,127682,170550,149116,187111,111121,164897
2020-05-06,130231,171110,150670,189061,112279,166091
2020-05-07,132832,171611,152222,191008,113436,167300
2020-05-08,135485,172060,153772,192953,114591,168551
2020-05-09,138190,172461,155326,194903,115749,169218
2020-05-10,140950,172820,156885,196860,116910,169575
2020-05-11,143764,173141,158452,198826,118078,170508
2020-05-12,146635,173427,160031,200807,119255,171306
2020-05-13,149563,173683,161623,202805,120441,172239
2020-05-14,152550,173911,163230,204821,121639,173152
2020-05-15,155596,174115,164856,206862,122850,173772
2020-05-16,158703,174297,166500,208925,124075,174355
2020-05-17,161872,174459,168166,211015,125317,174697
2020-05-18,165105,174603,169854,213133,126575,175210
2020-05-19,168402,174732,171567,215283,127851,176007
2020-05-20,171764,174847,173306,217465,129147,176752
2020-05-21,175194,174950,175072,219681,130463,177212
2020-05-22,178693,175041,176867,221933,131801,177850
2020-05-23,182261,175122,178692,224223,133161,178281
2020-05-24,185901,175195,180548,226552,134544,178570
2020-05-25,189613,175259,182436,228921,135951,179002
2020-05-26,193399,175317,184358,231333,137383,179364
2020-05-27,197261,175368,186314,233787,138841,179717
2020-05-28,201200,175414,188307,236288,140326,180458
2020-05-29,205218,175454,190336,238834,141838,181196
2020-05-30,209316,175491,192404,241429,143379,181482
2020-05-31,213496,175523,194510,244072,144948,181815
2020-06-01,217759,175551,196655,246763,146547,182028
2020-06-02,222108,175577,198842,249507,148177,182370
2020-06-03,226543,175600,201072,252306,149838,182764
2020-06-04,231067,175620,203344,255156,151532,183271
2020-06-05,235681,175638,205660,258063,153257,183678
2020-06-06,240387,175654,208020,261024,155016,183979
2020-06-07,245187,175668,210428,264046,156810,185732
2020-06-08,250084,175681,212882,267125,158639,NA
2020-06-09,255077,175693,215385,270266,160504,NA
2020-06-10,260171,175703,217937,273468,162406,NA
2020-06-11,265366,175712,220539,276733,164345,NA
2020-06-12,270666,175720,223193,280063,166323,NA
2020-06-13,276070,175727,225898,283457,168339,NA
2020-06-14,281583,175733,228658,286921,170395,NA
2020-06-15,287206,175739,231472,290452,172492,NA
2020-06-16,292941,175744,234342,294053,174631,NA
2020-06-17,298791,175748,237270,297727,176813,NA
